dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
35202278,35.1,3.2,5.8,9.7,6.5,0.0,7.1,0.0,0.0,0.0,0.0,64.9,0.0,StatCan area #35202278,770
35202279,74.0,4.0,5.1,34.1,17.2,1.1,6.2,3.3,0.0,0.0,0.7,25.6,0.0,StatCan area #35202279,1365
35202280,90.9,0.0,0.0,50.0,11.4,0.0,9.1,0.0,0.0,0.0,0.0,9.1,0.0,StatCan area #35202280,220
35202281,44.4,0.0,3.7,4.6,16.7,0.0,10.2,0.0,0.0,0.0,0.0,55.6,0.0,StatCan area #35202281,540
35202282,50.6,3.8,5.1,8.9,12.7,0.0,5.1,5.1,0.0,0.0,0.0,50.6,0.0,StatCan area #35202282,395
35202283,55.7,0.0,7.0,2.6,26.1,0.0,10.4,0.0,0.0,0.0,0.0,44.3,0.0,StatCan area #35202283,575
35202284,35.4,2.3,0.0,3.1,18.5,0.0,8.5,1.5,0.0,0.0,0.0,64.6,0.0,StatCan area #35202284,650
35202285,37.3,1.9,3.8,1.9,12.0,0.0,13.9,1.4,0.0,0.0,0.0,62.7,0.0,StatCan area #35202285,1045
35202286,22.2,6.7,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,0.0,75.6,0.0,StatCan area #35202286,225
35202287,33.7,0.0,5.1,0.0,19.4,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.0,StatCan area #35202287,490
35202288,16.4,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,StatCan area #35202288,335
35202289,43.1,3.4,0.0,13.8,13.8,0.0,3.4,0.0,0.0,0.0,0.0,56.9,0.0,StatCan area #35202289,290
35202290,88.8,15.2,5.4,17.0,16.2,0.0,0.7,12.6,0.0,0.0,0.0,11.2,0.0,StatCan area #35202290,1385
35202293,59.3,8.6,4.9,9.9,0.0,0.0,11.1,11.1,0.0,0.0,0.0,42.0,0.0,StatCan area #35202293,405
35202294,16.9,0.0,0.0,0.0,8.4,0.0,3.6,0.0,0.0,0.0,0.0,81.9,0.0,StatCan area #35202294,415
35202295,27.2,0.0,2.9,6.8,1.9,0.0,11.7,1.9,0.0,0.0,0.0,73.8,0.0,StatCan area #35202295,515
35202296,36.6,0.0,0.0,8.6,8.6,0.0,11.8,0.0,0.0,0.0,0.0,62.4,0.0,StatCan area #35202296,465
35202297,29.1,3.6,0.0,5.5,2.7,0.0,9.1,0.0,0.0,0.0,0.0,70.9,0.0,StatCan area #35202297,550
35202298,18.7,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,5.3,0.0,82.7,0.0,StatCan area #35202298,375
35202299,41.7,0.0,0.0,0.0,8.7,0.0,12.6,15.5,0.0,0.0,0.0,57.3,0.0,StatCan area #35202299,515
35202300,29.4,4.2,0.0,0.0,5.9,0.0,9.2,0.0,0.0,0.0,0.0,70.6,0.0,StatCan area #35202300,595
35202301,51.6,5.2,0.0,4.6,22.9,0.0,5.9,6.5,0.0,2.0,0.0,46.4,2.0,StatCan area #35202301,765
35202302,27.0,0.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,StatCan area #35202302,500
35202303,17.1,0.0,3.7,3.7,0.0,0.0,4.9,0.0,0.0,0.0,0.0,81.7,0.0,StatCan area #35202303,410
35202304,7.8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.1,0.0,StatCan area #35202304,510
35202305,25.7,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,StatCan area #35202305,680
35202306,16.3,0.0,0.0,0.0,6.7,0.0,0.0,0.0,5.8,0.0,0.0,82.7,0.0,StatCan area #35202306,520
35202307,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.8,0.0,StatCan area #35202307,345
35202309,12.8,0.0,0.0,0.0,2.6,0.0,3.4,0.0,0.0,1.7,0.0,87.2,0.0,StatCan area #35202309,585
35202310,28.6,10.7,7.1,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,StatCan area #35202310,420
35202311,68.5,0.0,0.0,14.1,32.6,0.0,9.8,0.0,3.3,0.0,0.0,31.5,0.0,StatCan area #35202311,460
35202316,37.8,1.2,0.0,4.9,11.0,0.0,12.8,0.0,4.3,0.0,0.0,62.2,0.0,StatCan area #35202316,820
35202321,32.7,0.0,9.3,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,67.3,0.0,StatCan area #35202321,535
35202322,43.2,0.0,1.8,3.6,29.7,0.0,0.0,0.0,0.0,0.0,0.0,56.8,0.0,StatCan area #35202322,555
35202323,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,StatCan area #35202323,310
35202324,25.7,0.0,7.1,0.0,12.9,0.0,4.3,0.0,0.0,0.0,0.0,75.7,0.0,StatCan area #35202324,350
35202325,20.8,2.3,9.2,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,76.9,2.3,StatCan area #35202325,650
35202326,17.8,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,StatCan area #35202326,450
35202327,14.9,3.5,4.4,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,StatCan area #35202327,570
35202328,27.0,16.2,5.4,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,StatCan area #35202328,555
35202336,25.4,9.6,8.8,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,74.6,0.0,StatCan area #35202336,570
35202337,36.6,0.0,13.9,4.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,61.4,2.0,StatCan area #35202337,505
35202338,9.7,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.3,0.0,StatCan area #35202338,360
35202339,32.6,0.0,0.0,5.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,66.3,0.0,StatCan area #35202339,475
35202340,16.2,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,0.0,StatCan area #35202340,400
35202341,19.1,0.0,6.4,3.6,0.0,0.0,0.0,0.0,0.0,2.7,0.0,80.9,0.0,StatCan area #35202341,550
35202342,24.7,4.5,11.6,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,73.2,1.5,StatCan area #35202342,990
35202343,30.3,0.0,15.1,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,69.7,0.0,StatCan area #35202343,595
35202344,39.7,7.4,13.2,0.0,1.5,0.0,2.9,0.0,1.5,9.6,0.0,60.3,0.0,StatCan area #35202344,680
35202345,44.2,7.1,13.0,1.9,9.1,2.6,0.0,2.6,0.0,0.0,1.3,56.5,0.0,StatCan area #35202345,770
35202346,45.9,9.7,7.0,3.8,6.5,1.6,3.8,1.1,5.4,2.2,0.0,52.4,1.1,StatCan area #35202346,925
35202347,28.2,10.3,7.7,2.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0,71.8,0.0,StatCan area #35202347,390
35202348,20.2,12.8,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,0.0,StatCan area #35202348,470
35202349,13.6,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,0.0,StatCan area #35202349,440
35202350,24.6,6.3,6.3,1.6,0.0,0.0,0.0,0.0,3.2,0.0,0.0,75.4,0.0,StatCan area #35202350,630
35202351,13.6,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.4,0.0,StatCan area #35202351,440
35202352,25.5,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,75.5,0.0,StatCan area #35202352,510
35202353,25.2,0.0,13.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,73.9,0.0,StatCan area #35202353,575
35202354,28.6,7.1,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2,0.0,StatCan area #35202354,420
35202355,24.5,4.5,11.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9,74.8,0.0,StatCan area #35202355,775
35202356,49.0,3.8,27.9,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.9,51.9,0.0,StatCan area #35202356,520
35202357,20.4,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6,0.0,StatCan area #35202357,515
35202358,19.4,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.6,0.0,StatCan area #35202358,465
35202359,26.4,2.8,7.5,0.0,2.8,0.0,3.8,2.8,2.8,0.0,0.0,73.6,0.0,StatCan area #35202359,530
35202360,22.7,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,0.0,StatCan area #35202360,550
35202361,21.4,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,0.0,StatCan area #35202361,350
35202362,44.2,0.0,0.0,3.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,55.8,0.0,StatCan area #35202362,260
35202363,10.2,3.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,0.0,StatCan area #35202363,1080
35202364,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.4,3.6,StatCan area #35202364,415
35202365,24.7,5.2,10.4,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,76.6,0.0,StatCan area #35202365,385
35202366,21.3,0.0,10.6,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,79.8,0.0,StatCan area #35202366,470
35202367,22.1,1.3,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,75.3,1.9,StatCan area #35202367,770
35202368,15.9,3.7,5.6,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,85.0,0.0,StatCan area #35202368,535
35202369,13.7,0.0,4.3,4.3,0.0,0.0,1.7,0.0,2.6,0.0,0.0,86.3,0.0,StatCan area #35202369,585
35202370,25.2,8.4,8.4,1.9,0.0,0.0,0.0,0.0,1.9,0.0,0.0,74.8,0.0,StatCan area #35202370,535
35202371,24.5,6.3,9.1,2.1,0.0,0.0,0.0,0.0,2.1,3.5,1.4,74.8,0.0,StatCan area #35202371,715
35202372,39.6,7.3,17.7,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,60.4,0.0,StatCan area #35202372,480
35202373,29.1,5.1,11.1,2.6,0.0,0.0,0.0,0.0,3.4,3.4,0.0,69.2,0.0,StatCan area #35202373,585
35202374,27.7,0.0,21.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,2.5,StatCan area #35202374,595
35202375,31.4,5.9,12.7,0.0,5.9,0.0,6.9,0.0,0.0,0.0,0.0,68.6,0.0,StatCan area #35202375,510
35202376,16.7,1.9,7.1,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,83.3,0.0,StatCan area #35202376,780
35202377,30.7,0.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.4,0.0,StatCan area #35202377,570
35202378,20.5,2.9,7.6,1.8,2.9,0.0,0.0,0.0,1.2,0.0,0.0,79.5,0.0,StatCan area #35202378,855
35202379,23.2,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,0.0,StatCan area #35202379,410
35202380,16.9,0.0,8.4,3.6,0.0,0.0,2.4,0.0,0.0,0.0,0.0,83.1,0.0,StatCan area #35202380,415
35202381,11.4,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.6,0.0,StatCan area #35202381,440
35202382,24.2,9.2,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8,0.0,StatCan area #35202382,600
35202383,18.6,0.0,9.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.4,0.0,StatCan area #35202383,510
35202384,24.5,9.8,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,73.5,0.0,StatCan area #35202384,510
35202385,29.5,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,70.5,0.0,StatCan area #35202385,645
35202386,26.3,0.0,6.1,3.0,13.1,0.0,0.0,2.0,0.0,0.0,0.0,73.2,0.0,StatCan area #35202386,990
35202387,13.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,4.6,0.0,0.0,87.0,0.0,StatCan area #35202387,540
35202388,19.1,2.3,7.0,0.0,2.3,0.0,0.9,0.0,0.0,3.3,0.0,80.5,0.9,StatCan area #35202388,1075
35202389,15.9,4.8,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.1,0.0,StatCan area #35202389,725
35202390,27.4,8.4,11.6,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,73.7,0.0,StatCan area #35202390,475
35202391,19.5,7.5,6.0,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,79.7,0.0,StatCan area #35202391,665
35202392,18.7,5.3,8.2,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,80.1,0.0,StatCan area #35202392,855
35202393,20.7,2.5,3.3,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,79.3,0.0,StatCan area #35202393,605
35202394,20.3,10.1,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.7,0.0,StatCan area #35202394,395
35202395,58.8,0.0,2.5,5.0,34.5,7.6,1.7,1.7,2.5,0.0,0.0,41.2,0.0,StatCan area #35202395,595
35202396,12.5,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,0.0,StatCan area #35202396,440
35202398,46.6,4.3,2.1,4.7,15.0,0.0,5.1,5.6,3.8,0.0,0.9,50.0,3.0,StatCan area #35202398,1170
35202399,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,89.4,0.0,StatCan area #35202399,425
35202400,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.1,0.0,StatCan area #35202400,540
35202401,23.1,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,76.9,0.0,StatCan area #35202401,540
35202402,46.7,0.0,0.0,0.0,43.8,0.0,0.0,0.0,0.0,0.0,0.0,53.3,0.0,StatCan area #35202402,525
35202403,41.6,3.7,1.9,2.6,17.8,0.0,3.7,0.0,6.3,2.2,0.0,58.0,0.0,StatCan area #35202403,1345
35202404,60.0,9.1,4.5,2.7,39.1,0.0,0.0,0.0,0.0,3.6,0.0,40.0,0.0,StatCan area #35202404,550
35202405,48.4,1.6,2.4,3.2,35.7,0.0,0.0,0.0,0.0,0.0,0.0,52.4,0.0,StatCan area #35202405,630
35202406,39.1,10.6,4.3,2.9,4.8,0.0,4.3,1.4,6.3,0.0,0.0,61.8,0.0,StatCan area #35202406,1035
35202407,46.4,0.0,0.0,3.6,35.7,0.0,0.0,0.0,0.0,0.0,0.0,53.6,0.0,StatCan area #35202407,280
35202408,37.7,0.0,3.6,0.0,13.0,0.0,0.0,3.6,2.9,5.8,0.0,63.0,0.0,StatCan area #35202408,690
35202409,61.6,0.0,0.0,7.2,32.8,0.0,8.8,1.6,0.0,0.0,0.0,39.2,0.0,StatCan area #35202409,625
35202413,22.5,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,StatCan area #35202413,355
35202414,54.5,15.9,0.0,0.0,6.8,0.0,0.0,0.0,11.4,0.0,0.0,43.2,0.0,StatCan area #35202414,220
35202415,40.5,10.7,19.0,0.0,0.0,0.0,0.0,2.4,0.0,2.4,0.0,60.7,0.0,StatCan area #35202415,420
35202416,48.2,0.0,20.0,4.7,9.4,0.0,2.4,0.0,0.0,7.1,0.0,50.6,0.0,StatCan area #35202416,425
35202417,62.8,9.3,12.8,0.0,3.5,0.0,2.3,11.6,15.1,0.0,0.0,37.2,0.0,StatCan area #35202417,430
35202418,61.6,3.5,25.6,2.3,3.5,0.0,0.0,0.0,17.4,5.8,0.0,37.2,0.0,StatCan area #35202418,430
35202419,35.7,0.0,8.3,0.0,0.0,4.8,2.4,0.0,0.0,8.3,0.0,63.1,0.0,StatCan area #35202419,420
35202431,87.5,8.2,39.7,1.1,0.9,1.6,2.3,1.3,7.7,20.4,0.5,12.5,0.0,StatCan area #35202431,2795
35202436,84.4,3.3,41.0,5.7,13.1,0.0,0.0,0.0,5.7,10.7,0.0,15.6,0.0,StatCan area #35202436,610
35202439,84.6,2.6,52.1,2.6,0.0,4.3,0.0,0.0,6.0,7.7,0.0,15.4,0.0,StatCan area #35202439,585
35202440,79.4,5.6,40.2,0.0,0.0,0.0,5.6,0.0,13.1,13.1,0.0,19.6,0.0,StatCan area #35202440,535
35202441,88.4,5.8,54.5,0.0,0.0,1.7,0.0,6.6,11.6,7.4,0.0,11.6,0.0,StatCan area #35202441,605
35202442,79.2,11.5,32.3,0.0,0.0,0.0,0.0,0.0,10.4,4.2,0.0,20.8,0.0,StatCan area #35202442,480
35202443,69.0,10.3,18.3,5.2,1.9,0.0,4.2,0.0,13.6,12.7,0.0,31.0,0.0,StatCan area #35202443,1065
35202446,71.0,15.9,34.8,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,27.5,0.0,StatCan area #35202446,345
35202447,70.2,6.4,29.8,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,31.9,0.0,StatCan area #35202447,235
35202448,81.1,7.5,47.2,7.5,0.0,0.0,0.0,0.0,0.0,7.5,0.0,17.0,0.0,StatCan area #35202448,265
35202449,62.8,7.0,36.0,0.0,0.0,0.0,0.0,0.0,12.8,0.0,0.0,37.2,0.0,StatCan area #35202449,430
35202450,80.4,0.0,56.9,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,21.6,0.0,StatCan area #35202450,255
35202451,63.6,0.0,46.2,0.0,0.0,0.0,4.5,0.0,3.8,3.0,0.0,36.4,0.0,StatCan area #35202451,660
35202452,75.7,7.1,48.6,0.0,0.0,0.0,0.0,0.0,17.1,0.0,0.0,24.3,0.0,StatCan area #35202452,350
35202453,70.8,12.4,33.6,4.4,0.0,0.0,0.0,1.8,0.0,4.4,0.0,28.3,0.0,StatCan area #35202453,565
35202454,75.6,5.7,45.5,3.3,7.3,0.0,2.4,1.6,2.4,0.0,0.0,23.6,0.0,StatCan area #35202454,615
35202455,90.5,6.0,72.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,StatCan area #35202455,420
35202456,70.1,10.4,40.3,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,29.9,0.0,StatCan area #35202456,385
35202457,62.7,7.8,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.3,0.0,StatCan area #35202457,255
35202458,81.8,0.0,40.9,0.0,0.0,0.0,7.6,0.0,16.7,9.1,0.0,18.2,0.0,StatCan area #35202458,330
35202459,71.7,12.0,43.5,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,28.3,0.0,StatCan area #35202459,460
35202460,79.3,4.9,42.7,3.7,0.0,7.3,0.0,7.3,0.0,0.0,0.0,20.7,0.0,StatCan area #35202460,410
35202461,79.3,8.6,56.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,StatCan area #35202461,290
35202462,87.5,5.8,33.5,26.8,2.2,0.0,1.8,2.7,6.2,2.7,0.0,12.1,0.0,StatCan area #35202462,1120
35202466,83.1,25.4,47.7,1.5,0.0,0.0,0.0,2.3,0.0,3.1,0.0,16.9,0.0,StatCan area #35202466,650
35202467,76.1,16.2,46.2,6.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,StatCan area #35202467,585
35202468,73.1,16.9,41.2,0.0,0.0,0.0,1.2,0.0,3.1,3.1,0.0,28.1,0.0,StatCan area #35202468,800
35202469,82.4,7.4,47.3,2.7,0.0,2.7,0.0,6.1,5.4,6.1,0.0,17.6,0.0,StatCan area #35202469,740
35202472,79.3,4.3,61.4,2.1,0.0,0.0,0.0,0.0,7.9,2.1,0.0,20.0,0.0,StatCan area #35202472,700
35202475,94.8,23.3,50.0,6.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,4.3,0.0,StatCan area #35202475,580
35202476,75.2,15.7,47.9,0.0,0.0,1.7,0.0,0.0,0.0,4.1,0.0,24.8,0.0,StatCan area #35202476,605
35202477,84.5,11.3,61.9,0.0,0.0,0.0,2.1,0.0,0.0,4.1,0.0,14.4,0.0,StatCan area #35202477,485
35202478,77.2,12.5,33.1,0.0,8.8,0.0,0.0,0.0,2.9,0.0,2.2,23.5,0.0,StatCan area #35202478,680
35202479,80.0,5.3,57.9,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,21.1,0.0,StatCan area #35202479,475
35202480,90.2,13.7,62.7,0.0,0.0,0.0,3.9,0.0,0.0,6.9,0.0,9.8,0.0,StatCan area #35202480,510
35202481,83.7,4.7,51.2,0.0,0.0,0.0,0.0,0.0,0.0,18.6,0.0,16.3,0.0,StatCan area #35202481,430
35202482,80.5,0.0,58.6,0.0,0.0,0.0,4.6,0.0,9.2,2.3,0.0,19.5,0.0,StatCan area #35202482,435
35202483,74.1,7.0,44.8,0.0,0.0,0.0,0.0,1.5,7.0,8.5,0.0,25.4,0.0,StatCan area #35202483,1005
35202484,82.4,7.8,54.9,11.8,3.9,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,StatCan area #35202484,255
35202485,80.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,20.0,0.0,StatCan area #35202485,325
35202486,85.9,5.9,64.7,0.0,0.0,0.0,0.0,0.0,10.6,0.0,0.0,15.3,0.0,StatCan area #35202486,425
35202487,91.2,0.0,75.4,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,7.0,0.0,StatCan area #35202487,285
35202491,74.0,3.8,38.5,0.0,0.0,4.8,0.0,0.0,20.2,0.0,0.0,26.0,0.0,StatCan area #35202491,520
35202492,73.6,0.0,44.8,0.0,0.0,0.0,0.0,0.0,25.3,0.0,0.0,26.4,0.0,StatCan area #35202492,435
35202493,58.7,0.0,26.7,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,40.0,0.0,StatCan area #35202493,375
35202494,73.0,0.0,29.6,0.0,2.6,0.0,7.8,0.0,7.8,10.4,0.0,26.1,0.0,StatCan area #35202494,575
35202495,69.6,0.0,36.2,0.0,0.0,5.8,0.0,0.0,15.9,7.2,0.0,31.9,0.0,StatCan area #35202495,345
35202496,77.7,9.1,27.3,3.3,0.0,0.0,0.0,0.0,30.6,3.3,0.0,22.3,0.0,StatCan area #35202496,605
35202497,70.0,0.0,17.8,0.0,10.0,0.0,0.0,0.0,27.8,6.7,0.0,30.0,0.0,StatCan area #35202497,450
35202498,72.0,4.0,16.0,2.0,9.0,0.0,2.0,0.0,31.0,5.0,0.0,28.0,0.0,StatCan area #35202498,500
35202499,88.4,4.5,30.4,0.0,12.5,0.0,0.0,0.0,25.0,12.5,0.0,11.6,0.0,StatCan area #35202499,560
35202500,69.5,9.5,25.3,0.0,0.0,0.0,4.2,0.0,15.8,9.5,0.0,30.5,0.0,StatCan area #35202500,475
35202501,71.5,7.3,6.7,3.6,7.3,0.0,2.6,2.1,28.5,11.9,1.0,28.5,0.0,StatCan area #35202501,965
35202502,60.8,0.0,18.9,0.0,0.0,0.0,4.1,0.0,18.9,9.5,0.0,39.2,0.0,StatCan area #35202502,370
35202503,66.0,0.0,16.0,3.0,8.0,0.0,0.0,0.0,14.0,12.0,0.0,34.0,0.0,StatCan area #35202503,500
35202504,75.0,9.8,27.3,0.0,5.3,0.0,3.0,0.0,15.2,6.8,0.0,24.2,0.0,StatCan area #35202504,660
35202507,72.5,13.0,37.7,0.0,0.0,0.0,4.3,0.0,0.0,10.1,0.0,27.5,0.0,StatCan area #35202507,345
35202508,74.0,9.4,27.1,0.0,0.0,0.0,0.0,0.0,35.4,0.0,0.0,25.0,0.0,StatCan area #35202508,480
35202509,68.9,0.0,32.4,0.0,0.0,6.8,0.0,0.0,13.5,6.8,2.7,29.7,0.0,StatCan area #35202509,370
35202510,83.9,8.7,4.6,3.2,30.3,1.8,0.0,0.0,17.9,14.7,0.0,16.1,0.0,StatCan area #35202510,1090
35202511,61.6,2.2,7.2,0.0,14.5,0.0,3.6,0.0,10.1,18.8,0.0,37.7,0.0,StatCan area #35202511,690
35202512,60.2,5.6,15.7,5.6,0.0,0.0,0.0,0.0,28.7,2.8,0.0,38.9,0.0,StatCan area #35202512,540
35202513,52.3,0.0,22.1,0.0,0.0,0.0,0.0,2.3,14.0,5.8,0.0,50.0,0.0,StatCan area #35202513,430
35202514,57.0,7.0,18.0,3.0,8.0,4.0,4.0,0.0,5.0,5.0,0.0,43.0,0.0,StatCan area #35202514,500
35202515,59.1,0.0,30.4,0.0,10.4,0.0,2.6,0.0,3.5,3.5,0.0,40.9,0.0,StatCan area #35202515,575
35202516,55.6,0.0,16.7,2.8,0.0,0.0,0.0,0.0,6.9,11.1,0.0,44.4,0.0,StatCan area #35202516,360
35202517,54.9,0.0,8.8,0.0,30.4,0.0,0.0,0.0,0.0,7.8,0.0,45.1,0.0,StatCan area #35202517,510
35202522,73.7,5.3,0.0,9.5,41.1,0.0,3.2,0.0,0.0,0.0,0.0,27.4,0.0,StatCan area #35202522,475
35202523,45.9,5.1,0.0,5.1,16.3,0.0,0.0,0.0,0.0,8.2,0.0,53.1,0.0,StatCan area #35202523,490
35202534,36.0,3.9,4.9,1.5,14.8,0.0,1.5,0.0,0.0,5.4,0.0,63.5,0.0,StatCan area #35202534,1015
35202535,58.1,7.0,8.1,0.0,0.0,8.1,0.0,0.0,19.8,3.5,0.0,41.9,0.0,StatCan area #35202535,430
35202547,66.7,4.8,3.2,8.1,22.0,4.8,7.5,0.0,6.5,5.9,0.0,32.8,0.0,StatCan area #35202547,930
35202548,76.1,11.1,12.0,6.8,3.4,0.0,5.1,11.1,13.7,9.4,0.0,23.1,0.0,StatCan area #35202548,585
35202549,63.0,0.0,12.0,0.0,5.4,2.2,0.0,2.2,13.0,20.7,0.0,37.0,0.0,StatCan area #35202549,460
35202550,82.2,3.7,0.0,5.6,62.6,0.0,0.0,0.0,0.0,0.0,0.0,17.8,0.0,StatCan area #35202550,535
35202551,50.5,13.7,5.3,7.4,5.3,0.0,0.0,0.0,7.4,6.3,0.0,50.5,0.0,StatCan area #35202551,475
35202553,70.4,3.7,0.0,8.5,48.1,0.0,0.0,2.6,0.0,0.0,0.0,30.2,0.0,StatCan area #35202553,945
35202554,68.3,2.9,5.3,7.2,42.3,1.4,1.0,0.0,2.9,2.4,0.0,31.7,0.0,StatCan area #35202554,1040
35202555,84.1,3.3,0.0,15.2,33.8,0.0,17.2,0.0,0.0,0.0,0.0,15.9,0.0,StatCan area #35202555,755
35202560,82.7,0.0,0.0,0.0,64.2,0.0,0.0,0.0,0.0,0.0,0.0,17.3,0.0,StatCan area #35202560,405
35202564,29.5,0.0,9.8,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,StatCan area #35202564,560
35202565,27.1,0.0,13.2,0.0,2.3,0.0,0.0,0.0,3.1,2.3,0.0,69.8,3.1,StatCan area #35202565,645
35202566,37.6,2.9,6.5,6.5,8.2,0.0,3.5,0.0,0.0,2.4,0.0,61.8,0.0,StatCan area #35202566,850
35202567,24.2,2.0,3.9,0.0,7.8,0.0,1.3,0.0,0.0,2.0,0.0,75.8,0.0,StatCan area #35202567,765
