dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35202390,43.2,27.4,6.3,0.0,0.0,0.0,22.1,0.0,0.0,StatCan area #35202390,475
35202391,48.1,29.3,5.3,0.0,0.0,2.3,12.8,0.0,0.0,StatCan area #35202391,665
35202392,40.4,15.2,4.1,0.0,0.0,0.0,37.4,0.0,1.8,StatCan area #35202392,855
35202393,48.8,33.9,0.0,3.3,0.0,0.0,12.4,0.0,0.0,StatCan area #35202393,605
35202394,49.4,35.4,0.0,0.0,0.0,0.0,8.9,0.0,0.0,StatCan area #35202394,395
35202395,63.0,21.8,1.7,0.0,0.0,0.0,6.7,0.0,0.0,StatCan area #35202395,595
35202396,63.6,20.5,0.0,0.0,0.0,0.0,15.9,0.0,0.0,StatCan area #35202396,440
35202398,68.8,16.2,3.8,1.3,0.0,4.3,5.1,0.0,0.0,StatCan area #35202398,1170
35202399,19.0,21.4,4.8,0.0,0.0,0.0,54.8,0.0,0.0,StatCan area #35202399,420
35202400,13.9,2.8,0.0,0.0,0.0,0.0,79.6,0.0,0.0,StatCan area #35202400,540
35202401,22.2,9.3,0.0,0.0,0.0,0.0,65.7,0.0,0.0,StatCan area #35202401,540
35202402,58.1,2.9,0.0,0.0,0.0,0.0,39.0,0.0,0.0,StatCan area #35202402,525
35202403,42.8,19.7,9.3,0.0,0.0,1.9,26.0,0.0,0.0,StatCan area #35202403,1345
35202404,53.6,17.3,0.0,7.3,0.0,0.0,19.1,0.0,0.0,StatCan area #35202404,550
35202405,57.5,16.5,1.6,0.0,0.0,0.0,22.0,0.0,1.6,StatCan area #35202405,635
35202406,40.1,21.7,5.3,1.9,0.0,1.0,28.5,0.0,0.0,StatCan area #35202406,1035
35202407,64.3,19.6,0.0,0.0,0.0,0.0,12.5,0.0,0.0,StatCan area #35202407,280
35202408,40.6,16.7,2.9,0.0,0.0,0.0,38.4,0.0,0.0,StatCan area #35202408,690
35202409,61.6,10.4,3.2,0.0,0.0,0.0,23.2,0.0,0.0,StatCan area #35202409,625
35202413,46.5,15.5,4.2,0.0,0.0,0.0,35.2,0.0,0.0,StatCan area #35202413,355
35202414,52.3,27.3,9.1,9.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35202414,220
35202415,37.6,38.8,4.7,4.7,0.0,3.5,10.6,0.0,0.0,StatCan area #35202415,425
35202416,47.1,32.9,0.0,0.0,0.0,3.5,9.4,0.0,0.0,StatCan area #35202416,425
35202417,36.0,48.8,10.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202417,430
35202418,52.9,21.8,17.2,0.0,2.3,0.0,4.6,0.0,0.0,StatCan area #35202418,435
35202419,36.9,40.5,8.3,0.0,0.0,0.0,9.5,0.0,0.0,StatCan area #35202419,420
35202431,33.5,47.0,9.5,5.4,0.0,2.5,0.9,0.0,0.9,StatCan area #35202431,2795
35202436,52.0,35.8,6.5,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #35202436,615
35202439,37.6,50.4,6.8,2.6,0.0,2.6,0.0,0.0,0.0,StatCan area #35202439,585
35202440,34.6,50.5,11.2,0.0,0.0,1.9,0.0,0.0,0.0,StatCan area #35202440,535
35202441,19.8,66.1,9.1,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #35202441,605
35202442,39.6,38.5,0.0,7.3,0.0,7.3,4.2,0.0,0.0,StatCan area #35202442,480
35202443,42.3,26.8,5.2,4.2,0.0,7.0,13.6,0.0,0.0,StatCan area #35202443,1065
35202446,44.9,34.8,10.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202446,345
35202447,23.4,44.7,14.9,6.4,0.0,8.5,0.0,0.0,0.0,StatCan area #35202447,235
35202448,32.1,47.2,5.7,0.0,0.0,5.7,0.0,0.0,0.0,StatCan area #35202448,265
35202449,47.1,35.3,4.7,3.5,0.0,4.7,4.7,0.0,0.0,StatCan area #35202449,425
35202450,45.1,41.2,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202450,255
35202451,43.9,37.1,0.0,0.0,0.0,1.5,11.4,0.0,0.0,StatCan area #35202451,660
35202452,26.1,53.6,17.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202452,345
35202453,37.2,40.7,5.3,9.7,0.0,1.8,4.4,0.0,0.0,StatCan area #35202453,565
35202454,39.0,47.2,1.6,2.4,0.0,6.5,2.4,0.0,0.0,StatCan area #35202454,615
35202455,13.1,67.9,0.0,0.0,0.0,10.7,6.0,0.0,0.0,StatCan area #35202455,420
35202456,23.7,38.2,13.2,6.6,0.0,2.6,10.5,0.0,0.0,StatCan area #35202456,380
35202457,45.1,49.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,StatCan area #35202457,255
35202458,47.0,40.9,10.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202458,330
35202459,50.0,23.9,14.1,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #35202459,460
35202460,37.8,45.1,0.0,0.0,0.0,6.1,3.7,0.0,0.0,StatCan area #35202460,410
35202461,46.6,43.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202461,290
35202462,40.2,37.9,16.5,0.0,0.0,4.0,0.0,0.0,0.0,StatCan area #35202462,1120
35202466,30.8,37.7,8.5,15.4,0.0,0.0,3.8,0.0,0.0,StatCan area #35202466,650
35202467,40.2,30.8,0.0,0.0,0.0,10.3,3.4,0.0,0.0,StatCan area #35202467,585
35202468,38.1,42.5,11.9,2.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35202468,800
35202469,37.8,49.3,9.5,0.0,0.0,0.0,2.7,0.0,0.0,StatCan area #35202469,740
35202472,40.7,35.0,10.0,2.9,0.0,8.6,1.4,0.0,1.4,StatCan area #35202472,700
35202475,27.6,41.4,11.2,11.2,0.0,7.8,2.6,0.0,0.0,StatCan area #35202475,580
35202476,45.5,38.0,0.0,10.7,0.0,2.5,2.5,0.0,0.0,StatCan area #35202476,605
35202477,36.5,47.9,0.0,8.3,0.0,4.2,0.0,0.0,0.0,StatCan area #35202477,480
35202478,43.1,39.4,9.5,0.0,0.0,0.0,5.1,0.0,0.0,StatCan area #35202478,685
35202479,42.1,34.7,4.2,0.0,0.0,3.2,3.2,0.0,11.6,StatCan area #35202479,475
35202480,42.2,43.1,0.0,0.0,0.0,8.8,0.0,0.0,0.0,StatCan area #35202480,510
35202481,46.5,41.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202481,430
35202482,33.7,55.8,7.0,0.0,0.0,3.5,0.0,0.0,0.0,StatCan area #35202482,430
35202483,32.5,44.0,6.5,1.0,0.0,4.5,9.5,0.0,2.0,StatCan area #35202483,1000
35202484,32.7,50.0,0.0,0.0,0.0,7.7,5.8,0.0,0.0,StatCan area #35202484,260
35202485,26.2,61.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202485,325
35202486,21.2,51.8,10.6,0.0,0.0,8.2,4.7,0.0,0.0,StatCan area #35202486,425
35202487,33.9,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202487,280
35202491,26.0,41.3,17.3,0.0,0.0,0.0,9.6,0.0,0.0,StatCan area #35202491,520
35202492,29.9,42.5,17.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202492,435
35202493,49.3,29.3,0.0,0.0,0.0,2.7,13.3,0.0,0.0,StatCan area #35202493,375
35202494,58.8,29.8,7.0,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #35202494,570
35202495,44.9,52.2,2.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202495,345
35202496,35.5,28.1,25.6,4.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35202496,605
35202497,45.6,22.2,30.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202497,450
35202498,34.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202498,500
35202499,43.2,36.0,17.1,1.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35202499,555
35202500,46.8,40.4,11.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202500,470
35202501,36.8,34.2,21.2,3.1,0.0,3.1,1.6,0.0,0.0,StatCan area #35202501,965
35202502,39.2,48.6,9.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202502,370
35202503,41.0,36.0,14.0,0.0,0.0,2.0,4.0,0.0,0.0,StatCan area #35202503,500
35202504,45.5,36.4,15.2,2.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35202504,660
35202507,46.4,40.6,10.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202507,345
35202508,32.3,32.3,20.8,8.3,0.0,3.1,0.0,0.0,0.0,StatCan area #35202508,480
35202509,43.8,46.6,6.8,0.0,0.0,4.1,0.0,0.0,0.0,StatCan area #35202509,365
35202510,50.0,18.8,23.9,4.6,0.0,0.0,1.8,0.0,0.9,StatCan area #35202510,1090
35202511,52.9,38.4,6.5,1.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35202511,690
35202512,42.6,31.5,20.4,4.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35202512,540
35202513,31.4,47.7,8.1,0.0,0.0,0.0,10.5,0.0,0.0,StatCan area #35202513,430
35202514,54.5,29.3,4.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #35202514,495
35202515,47.0,28.7,3.5,0.0,0.0,11.3,8.7,0.0,0.0,StatCan area #35202515,575
35202516,51.4,26.4,5.6,0.0,0.0,5.6,8.3,0.0,0.0,StatCan area #35202516,360
35202517,52.9,22.5,0.0,0.0,0.0,5.9,15.7,0.0,0.0,StatCan area #35202517,510
35202522,60.4,22.9,3.1,0.0,0.0,0.0,9.4,0.0,0.0,StatCan area #35202522,480
35202523,55.1,20.4,0.0,0.0,0.0,0.0,17.3,0.0,0.0,StatCan area #35202523,490
35202534,42.1,28.7,0.0,2.5,0.0,0.0,25.2,0.0,0.0,StatCan area #35202534,1010
35202535,22.1,39.5,9.3,4.7,0.0,0.0,22.1,0.0,0.0,StatCan area #35202535,430
35202547,65.1,22.6,3.8,2.7,0.0,0.0,4.3,0.0,0.0,StatCan area #35202547,930
35202548,37.6,38.5,16.2,0.0,0.0,6.0,0.0,0.0,0.0,StatCan area #35202548,585
35202549,44.6,40.2,8.7,0.0,0.0,4.3,0.0,0.0,0.0,StatCan area #35202549,460
35202550,83.2,12.1,0.0,0.0,0.0,0.0,1.9,0.0,0.0,StatCan area #35202550,535
35202551,47.4,26.3,7.4,2.1,0.0,7.4,10.5,0.0,0.0,StatCan area #35202551,475
35202553,72.5,11.1,7.4,0.0,0.0,0.0,9.0,0.0,0.0,StatCan area #35202553,945
35202554,65.4,17.8,6.7,2.9,0.0,0.0,7.7,0.0,0.0,StatCan area #35202554,1040
35202555,72.2,19.9,0.0,0.0,0.0,0.0,4.0,0.0,0.0,StatCan area #35202555,755
35202560,80.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202560,405
35202564,27.7,19.6,4.5,0.0,0.0,0.0,44.6,0.0,0.0,StatCan area #35202564,560
35202565,31.2,32.8,4.7,0.0,0.0,0.0,32.0,0.0,0.0,StatCan area #35202565,640
35202566,33.3,24.6,7.0,0.0,0.0,2.3,32.7,0.0,0.0,StatCan area #35202566,855
35202567,42.5,19.6,2.6,0.0,0.0,0.0,34.0,0.0,0.0,StatCan area #35202567,765
35202568,38.7,18.4,4.9,4.9,0.0,0.0,32.5,0.0,0.0,StatCan area #35202568,815
35202569,64.7,18.3,0.0,0.0,0.0,1.3,15.7,0.0,0.0,StatCan area #35202569,765
35202570,25.7,16.2,0.0,0.0,0.0,0.0,53.3,0.0,0.0,StatCan area #35202570,525
35202571,31.4,27.3,0.0,0.0,0.0,0.0,40.5,0.0,0.0,StatCan area #35202571,605
35202572,33.1,46.5,7.9,0.0,0.0,2.4,7.1,0.0,0.0,StatCan area #35202572,635
35202573,44.5,22.6,5.1,6.6,0.0,0.0,21.2,0.0,0.0,StatCan area #35202573,685
35202574,40.2,36.8,6.9,0.0,0.0,0.0,9.2,0.0,0.0,StatCan area #35202574,435
35202575,37.9,34.5,5.2,0.0,0.0,0.0,19.8,0.0,0.0,StatCan area #35202575,580
35202576,59.3,21.4,10.7,0.0,0.0,1.4,7.1,0.0,0.0,StatCan area #35202576,700
35202577,66.3,18.3,6.7,0.0,2.9,0.0,3.8,0.0,0.0,StatCan area #35202577,520
35202583,40.0,45.6,0.0,4.8,3.2,0.0,0.0,0.0,0.0,StatCan area #35202583,625
35202584,55.4,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202584,370
35202586,35.6,36.8,9.2,0.0,0.0,6.9,9.2,0.0,0.0,StatCan area #35202586,435
35202587,38.5,38.5,16.5,0.0,0.0,2.8,4.6,0.0,0.0,StatCan area #35202587,545
35202588,45.6,35.1,8.8,0.0,0.0,0.0,12.3,0.0,0.0,StatCan area #35202588,285
35202589,34.6,22.9,2.6,0.0,0.0,2.6,35.3,0.0,0.0,StatCan area #35202589,765
35202590,45.6,26.7,6.7,0.0,0.0,0.0,14.4,0.0,0.0,StatCan area #35202590,450
35202591,40.8,21.2,14.7,2.7,0.0,0.0,21.2,0.0,0.0,StatCan area #35202591,920
35202592,28.1,38.2,0.0,0.0,0.0,0.0,27.0,0.0,0.0,StatCan area #35202592,445
35202593,56.2,30.0,0.0,0.0,0.0,5.0,8.8,0.0,0.0,StatCan area #35202593,400
35202594,38.2,7.4,0.0,0.0,0.0,0.0,47.1,0.0,0.0,StatCan area #35202594,340
35202597,44.3,46.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202597,440
35202598,60.3,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202598,365
35202599,42.6,38.3,7.1,0.0,0.0,0.0,10.6,0.0,0.0,StatCan area #35202599,705
35202600,24.0,59.4,6.2,0.0,0.0,0.0,6.2,0.0,0.0,StatCan area #35202600,480
35202605,63.2,25.4,1.8,0.0,0.0,0.0,7.9,0.0,0.0,StatCan area #35202605,570
35202606,45.6,16.0,4.0,0.0,0.0,0.0,31.2,0.0,2.4,StatCan area #35202606,625
35202608,40.0,37.9,5.7,0.0,0.0,1.4,10.0,0.0,5.0,StatCan area #35202608,700
35202611,35.2,42.9,9.9,0.0,0.0,0.0,9.9,0.0,0.0,StatCan area #35202611,455
35202612,33.6,38.1,16.8,0.0,0.0,3.5,8.0,0.0,0.0,StatCan area #35202612,565
35202613,29.1,38.6,13.4,0.0,0.0,0.0,15.7,0.0,0.0,StatCan area #35202613,635
35202614,20.8,54.2,7.3,0.0,0.0,6.2,11.5,0.0,0.0,StatCan area #35202614,480
35202615,38.0,46.5,5.6,0.0,0.0,0.0,9.9,0.0,0.0,StatCan area #35202615,355
35202616,37.1,24.8,2.9,0.0,0.0,0.0,27.6,0.0,2.9,StatCan area #35202616,525
35202617,34.6,38.3,13.1,0.0,0.0,0.0,7.5,0.0,0.0,StatCan area #35202617,535
35202618,46.1,28.9,8.6,2.3,1.6,3.9,6.2,0.0,0.0,StatCan area #35202618,640
35202619,31.0,46.8,9.5,0.0,0.0,0.0,6.3,0.0,0.0,StatCan area #35202619,630
35202620,38.5,39.3,6.3,0.0,0.0,2.4,12.8,0.0,0.0,StatCan area #35202620,1910
35202621,25.0,37.0,29.3,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #35202621,460
35202622,40.7,18.5,9.9,0.0,0.0,0.0,24.7,0.0,0.0,StatCan area #35202622,405
35202623,33.3,42.2,0.0,0.0,0.0,11.1,0.0,0.0,0.0,StatCan area #35202623,225
35202627,47.6,40.5,0.0,0.0,0.0,0.0,7.1,0.0,0.0,StatCan area #35202627,420
35202628,34.7,49.5,8.2,3.2,0.0,3.2,1.6,0.0,0.0,StatCan area #35202628,1585
35202629,33.8,47.5,0.0,6.2,0.0,0.0,12.5,0.0,0.0,StatCan area #35202629,400
35202630,35.0,36.0,18.0,0.0,0.0,0.0,7.0,0.0,2.0,StatCan area #35202630,500
35202636,60.9,35.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202636,435
35202637,49.1,44.3,0.0,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #35202637,530
35202638,55.8,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202638,520
35202639,72.3,21.8,2.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202639,505
35202640,51.0,42.7,1.9,2.5,0.0,0.0,0.0,0.0,0.0,StatCan area #35202640,785
35202641,50.9,43.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202641,580
35202642,66.3,30.1,0.0,0.0,0.0,0.0,2.4,0.0,0.0,StatCan area #35202642,415
35202643,56.9,39.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,StatCan area #35202643,510
35202644,73.5,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202644,585
35202645,44.1,41.9,4.3,0.0,0.0,7.5,3.2,0.0,0.0,StatCan area #35202645,465
35202646,57.1,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202646,595
35202647,52.8,31.2,3.2,0.0,0.0,0.0,11.2,0.0,0.0,StatCan area #35202647,625
35202648,62.7,30.9,0.0,0.0,0.0,0.0,3.6,0.0,0.0,StatCan area #35202648,550
35202649,45.5,42.3,0.0,0.0,0.0,0.0,8.1,0.0,0.0,StatCan area #35202649,615
35202650,45.1,39.0,4.3,0.0,0.0,0.0,9.8,0.0,0.0,StatCan area #35202650,820
35202653,42.1,43.4,0.0,0.0,0.0,0.0,10.5,0.0,0.0,StatCan area #35202653,380
35202654,40.2,47.1,4.6,5.0,0.0,0.0,1.5,0.0,1.2,StatCan area #35202654,1295
35202655,34.6,41.4,11.3,5.8,0.0,0.0,5.2,0.0,1.6,StatCan area #35202655,1545
35202656,51.4,26.4,11.8,5.6,0.0,1.4,2.1,0.0,0.0,StatCan area #35202656,720
35202657,41.3,46.7,7.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202657,460
35202666,41.8,34.5,8.4,3.4,0.0,0.9,9.9,0.0,1.3,StatCan area #35202666,2335
35202669,36.4,39.3,7.7,8.8,0.0,1.8,4.6,0.0,0.9,StatCan area #35202669,2840
35202670,53.4,24.4,8.4,8.4,0.0,0.0,2.3,0.0,2.3,StatCan area #35202670,655
35202671,35.9,38.1,8.7,5.5,0.6,0.9,9.1,0.0,1.3,StatCan area #35202671,2635
35202672,37.9,43.8,8.5,3.7,0.0,1.1,4.4,0.0,0.0,StatCan area #35202672,1360
35202673,47.3,36.0,5.7,2.1,0.0,1.1,6.4,0.0,0.7,StatCan area #35202673,1415
35202674,32.3,38.6,7.5,13.8,0.0,1.2,5.2,0.0,0.9,StatCan area #35202674,1735
35202675,42.7,45.5,1.8,0.0,0.0,0.0,10.0,0.0,0.0,StatCan area #35202675,550
35202676,49.2,42.2,0.0,0.0,0.0,0.0,7.0,0.0,0.0,StatCan area #35202676,640
35202677,51.0,36.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,StatCan area #35202677,520
35202678,53.8,28.2,0.0,0.0,0.0,0.0,15.4,0.0,0.0,StatCan area #35202678,390
35202679,37.1,51.5,0.0,0.0,0.0,0.0,10.6,0.0,0.0,StatCan area #35202679,660
35202680,43.2,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202680,440
35202681,44.0,45.2,0.0,2.4,0.0,0.0,4.8,0.0,2.4,StatCan area #35202681,420
35202682,50.7,44.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202682,680
35202683,59.8,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202683,435
35202684,58.8,37.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202684,595
35202685,59.6,29.8,0.0,0.0,0.0,0.0,7.7,0.0,0.0,StatCan area #35202685,520
35202686,48.9,37.0,5.4,0.0,0.0,0.0,8.7,0.0,0.0,StatCan area #35202686,460
35202687,60.0,32.6,0.0,0.0,0.0,0.0,2.1,0.0,0.0,StatCan area #35202687,475
35202688,56.4,30.7,5.0,0.0,0.0,0.0,4.3,0.0,0.0,StatCan area #35202688,700
35202689,45.9,43.2,0.0,1.8,0.0,0.0,1.8,0.0,5.4,StatCan area #35202689,555
35202690,51.4,30.5,3.8,2.9,0.0,0.0,8.6,0.0,0.0,StatCan area #35202690,525
35202691,58.0,33.9,0.0,0.0,0.0,0.0,7.1,0.0,0.0,StatCan area #35202691,560
35202694,58.7,38.6,0.0,0.0,0.0,0.0,1.1,0.0,0.0,StatCan area #35202694,920
35202695,61.8,34.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202695,445
35202699,35.0,30.0,20.0,0.0,0.0,0.0,6.7,0.0,0.0,StatCan area #35202699,300
35202700,63.4,26.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202700,560
35202701,64.0,22.5,7.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202701,445
35202702,49.6,34.4,9.6,0.6,0.0,2.1,1.9,0.0,1.7,StatCan area #35202702,2660
35202703,52.2,36.2,8.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202703,345
35202704,43.1,43.1,6.9,0.0,0.0,2.8,0.0,0.0,0.0,StatCan area #35202704,360
35202705,66.1,25.7,1.4,0.7,0.0,1.4,4.1,0.0,0.7,StatCan area #35202705,1460
35202706,71.9,25.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202706,480
35202707,48.7,26.6,11.7,2.6,0.0,7.1,0.0,0.0,1.9,StatCan area #35202707,770
35202712,66.3,24.7,1.2,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35202712,830
35202722,23.6,16.1,49.6,8.7,0.0,1.2,0.0,0.0,0.0,StatCan area #35202722,1210
35202727,58.1,18.1,16.2,2.9,0.0,2.9,0.0,0.0,1.9,StatCan area #35202727,525
35202733,30.0,15.4,39.7,11.8,0.0,0.0,1.1,0.0,0.0,StatCan area #35202733,1815
35202735,27.3,7.6,57.6,5.9,0.0,0.7,0.0,0.0,0.7,StatCan area #35202735,1520
35202736,27.7,5.9,58.9,6.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35202736,1010
35202739,46.7,38.7,0.0,0.0,4.4,1.5,4.4,0.0,0.0,StatCan area #35202739,685
35202741,49.0,38.5,6.2,0.0,0.0,2.1,0.0,0.0,0.0,StatCan area #35202741,480
35202742,54.7,35.9,7.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202742,320
35202743,56.3,35.1,2.9,0.0,0.0,0.0,1.1,0.0,0.0,StatCan area #35202743,870
35202744,64.7,21.6,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202744,510
35202745,37.1,32.3,20.2,8.9,0.0,0.0,0.0,0.0,0.0,StatCan area #35202745,620
35202746,40.7,37.2,9.3,11.6,0.0,0.0,0.0,0.0,0.0,StatCan area #35202746,430
35202747,53.7,31.7,7.3,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #35202747,615
35202748,63.1,10.8,19.5,4.6,0.0,1.5,0.0,0.0,0.0,StatCan area #35202748,975
35202749,52.9,37.3,7.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202749,255
35202750,64.6,32.6,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202750,720
35202751,66.7,32.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202751,405
35202752,65.6,31.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202752,450
35202753,59.6,31.9,0.0,2.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35202753,470
35202756,57.7,32.7,3.8,0.0,0.0,2.9,0.0,0.0,0.0,StatCan area #35202756,520
35202757,29.2,55.2,11.5,0.0,0.0,0.0,4.2,0.0,0.0,StatCan area #35202757,480
35202758,57.6,27.3,8.1,0.0,0.0,2.0,5.1,0.0,0.0,StatCan area #35202758,495
35202760,41.8,45.2,5.5,6.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35202760,730
35202761,21.7,38.0,7.6,8.7,0.0,0.0,19.6,0.0,0.0,StatCan area #35202761,460
35202762,32.2,42.8,4.4,0.0,0.0,2.2,18.3,0.0,0.0,StatCan area #35202762,900
35202763,46.1,24.5,0.0,7.8,0.0,0.0,15.7,0.0,0.0,StatCan area #35202763,510
35202764,19.8,36.0,14.0,4.7,9.3,0.0,16.3,0.0,0.0,StatCan area #35202764,430
35202765,27.5,32.5,16.7,13.3,0.0,0.0,5.8,0.0,0.0,StatCan area #35202765,600
35202767,25.0,47.1,23.1,0.0,0.0,1.9,4.8,0.0,0.0,StatCan area #35202767,520
35202768,44.7,50.0,0.0,1.8,0.0,0.0,1.2,0.0,0.0,StatCan area #35202768,850
35202769,59.6,39.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202769,520
35202770,58.3,32.6,3.0,0.0,0.0,0.0,3.0,0.0,0.0,StatCan area #35202770,660
35202771,72.6,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202771,585
35202772,50.0,41.8,0.0,0.0,0.0,0.0,3.3,0.0,0.0,StatCan area #35202772,610
35202773,46.8,37.1,0.0,5.6,0.0,0.0,7.3,0.0,0.0,StatCan area #35202773,620
35202774,49.5,43.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202774,525
35202775,63.9,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35202775,540
35202776,36.2,44.8,0.0,8.6,0.0,0.0,4.8,0.0,3.8,StatCan area #35202776,525
35202777,68.1,25.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,StatCan area #35202777,580
35202778,60.9,32.7,2.7,0.0,0.0,0.0,1.8,0.0,0.0,StatCan area #35202778,550
35202779,61.4,30.7,0.0,0.0,0.0,0.0,8.0,0.0,0.0,StatCan area #35202779,440
35202787,35.0,53.0,0.0,0.0,0.0,1.7,9.4,0.0,0.0,StatCan area #35202787,585
35202788,46.6,35.9,3.4,0.0,0.0,0.0,11.7,0.0,0.0,StatCan area #35202788,1030
35202789,41.3,39.4,0.0,0.0,0.0,2.9,15.4,0.0,0.0,StatCan area #35202789,520
35202790,39.7,35.9,2.4,1.4,0.7,0.7,19.3,0.0,0.0,StatCan area #35202790,1450
35202791,39.7,44.0,7.8,0.0,0.0,0.0,7.8,0.0,0.0,StatCan area #35202791,580
35202792,36.1,48.6,5.6,0.0,0.0,0.0,6.9,0.0,0.0,StatCan area #35202792,360
35202797,50.0,31.4,0.0,0.0,0.0,0.0,17.8,0.0,0.0,StatCan area #35202797,590
35202798,48.5,39.2,3.1,0.0,0.0,0.0,8.5,0.0,0.0,StatCan area #35202798,650
35202799,31.2,29.7,2.9,0.0,0.0,0.0,30.4,0.0,2.9,StatCan area #35202799,690
35202800,44.2,39.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,StatCan area #35202800,385
35202801,41.1,26.2,4.3,0.0,0.0,0.0,27.0,0.0,0.0,StatCan area #35202801,705
35202802,46.5,19.8,0.0,0.0,0.0,0.0,33.7,0.0,0.0,StatCan area #35202802,505
35202803,41.7,42.3,0.0,0.0,0.0,2.4,12.5,0.0,2.4,StatCan area #35202803,840
35202804,35.7,40.9,0.0,0.0,0.0,0.0,20.8,0.0,1.9,StatCan area #35202804,770
35202805,46.7,40.0,0.0,1.7,0.0,0.0,10.8,0.0,0.0,StatCan area #35202805,600
