dauid,all_vm,south_asian,chinese,black,filipino,arab,latin_american,southeast_asian,west_asian,korean,japanese,white,indigenous,name,population
48060602,44.2,11.6,5.3,4.2,5.3,0.0,7.4,3.2,0.0,3.2,0.0,52.6,2.1,StatCan area #48060602,475
48060603,39.5,8.9,7.3,6.5,0.0,0.0,7.3,2.4,0.0,0.0,0.0,58.1,2.4,StatCan area #48060603,620
48060604,33.1,10.0,5.0,2.0,7.4,1.0,3.0,1.7,0.0,1.7,0.0,63.9,3.3,StatCan area #48060604,1495
48060605,32.7,3.8,13.5,0.0,3.8,0.0,7.7,0.0,0.0,0.0,0.0,65.4,0.0,StatCan area #48060605,260
48060606,43.0,7.3,5.1,5.3,7.1,2.8,7.5,1.8,1.4,1.2,1.0,52.3,4.5,StatCan area #48060606,2465
48060607,41.5,9.1,9.4,6.3,1.6,0.5,7.3,0.5,0.8,3.7,0.0,57.2,1.3,StatCan area #48060607,1915
48060610,14.3,0.0,4.4,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,80.2,5.5,StatCan area #48060610,455
48060611,17.8,6.2,1.6,0.0,3.1,3.1,3.1,0.0,0.0,0.0,0.0,79.8,2.3,StatCan area #48060611,645
48060612,30.4,4.3,7.1,1.6,6.5,2.2,4.3,1.6,1.6,0.0,0.0,66.8,2.7,StatCan area #48060612,920
48060613,15.5,0.0,6.4,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,82.7,2.7,StatCan area #48060613,550
48060614,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.4,0.0,StatCan area #48060614,405
48060615,9.8,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.1,0.0,StatCan area #48060615,560
48060616,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.9,0.0,StatCan area #48060616,495
48060617,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,89.2,4.1,StatCan area #48060617,370
48060618,20.9,6.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.5,7.7,StatCan area #48060618,455
48060619,12.9,4.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.1,0.0,StatCan area #48060619,580
48060620,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7,0.0,StatCan area #48060620,460
48060621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,StatCan area #48060621,585
48060623,15.4,0.0,0.0,1.7,4.3,0.0,3.4,0.0,0.0,0.0,0.0,82.9,1.7,StatCan area #48060623,585
48060624,11.0,0.0,0.0,2.2,2.2,0.0,2.2,0.0,0.0,0.0,0.0,80.2,6.6,StatCan area #48060624,455
48060627,16.3,1.6,3.9,1.6,0.0,0.0,3.1,0.0,0.0,1.6,0.0,81.4,1.6,StatCan area #48060627,645
48060628,24.9,4.0,4.0,5.5,1.1,2.2,2.6,0.7,1.5,0.0,0.7,72.5,2.9,StatCan area #48060628,1365
48060629,12.9,1.2,4.1,0.0,1.2,0.0,2.4,1.8,1.2,0.0,0.0,81.8,5.3,StatCan area #48060629,850
48060630,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,78.7,10.1,StatCan area #48060630,445
48060631,18.8,3.1,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1,4.2,StatCan area #48060631,480
48060632,25.0,5.3,0.0,10.6,5.3,0.0,1.5,1.5,0.0,0.0,0.0,73.5,1.5,StatCan area #48060632,660
48060633,8.5,0.0,2.6,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,87.2,5.1,StatCan area #48060633,585
48060636,22.2,0.0,3.7,5.6,0.0,0.0,3.7,0.0,3.7,0.0,0.0,70.4,7.4,StatCan area #48060636,270
48060637,41.6,6.7,11.5,2.9,4.0,4.3,1.9,3.5,1.9,2.1,0.5,56.5,1.6,StatCan area #48060637,1875
48060638,62.7,12.0,8.4,8.4,13.3,0.0,4.8,3.6,0.0,7.2,0.0,31.3,3.6,StatCan area #48060638,415
48060639,62.3,20.5,23.0,0.0,4.1,3.3,3.3,4.9,0.0,0.0,0.0,32.0,5.7,StatCan area #48060639,610
48060640,67.8,3.1,36.1,5.3,5.7,0.0,3.5,4.4,0.9,3.1,1.3,29.5,2.2,StatCan area #48060640,1135
48060643,41.1,6.0,24.7,1.9,1.1,0.6,1.5,2.1,0.0,0.0,0.9,57.2,1.7,StatCan area #48060643,2350
48060644,71.7,20.0,3.3,0.0,13.3,5.0,6.7,0.0,3.3,13.3,0.0,28.3,0.0,StatCan area #48060644,300
48060645,55.4,15.2,6.5,4.3,2.2,3.8,11.4,1.6,4.3,2.2,0.0,41.3,3.8,StatCan area #48060645,920
48060646,40.4,8.5,0.0,12.8,0.0,0.0,4.3,0.0,0.0,0.0,0.0,57.4,0.0,StatCan area #48060646,235
48060647,27.9,8.1,2.9,2.6,0.7,1.5,2.6,0.7,2.6,1.8,0.0,68.0,4.0,StatCan area #48060647,1360
48060648,33.3,0.0,5.8,13.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,63.8,4.3,StatCan area #48060648,345
48060649,40.2,6.1,12.1,2.3,3.8,0.0,4.5,1.5,0.0,0.0,0.0,56.8,3.0,StatCan area #48060649,660
48060650,19.1,3.5,5.7,2.1,2.1,1.4,1.4,1.4,0.0,1.4,0.0,77.3,2.8,StatCan area #48060650,705
48060651,24.3,2.2,4.4,1.5,5.1,0.0,4.4,1.5,0.0,0.0,0.0,71.3,3.7,StatCan area #48060651,680
48060652,43.6,12.4,7.4,6.1,2.5,1.7,3.6,0.8,2.6,3.3,1.2,54.4,2.0,StatCan area #48060652,3025
48060654,82.3,21.5,6.9,34.6,6.2,6.2,1.5,0.0,3.1,0.0,0.0,16.2,1.5,StatCan area #48060654,650
48060655,65.5,37.2,2.0,6.1,6.1,3.4,4.1,2.0,0.0,3.4,0.0,29.1,5.4,StatCan area #48060655,740
48060656,41.7,6.8,2.9,16.5,5.8,0.0,1.9,0.0,0.0,3.9,0.0,54.4,4.9,StatCan area #48060656,515
48060660,69.3,36.4,5.3,14.9,4.4,1.8,1.8,0.0,2.2,0.9,0.0,28.5,2.2,StatCan area #48060660,1140
48060661,45.7,8.1,5.0,6.6,1.6,5.0,6.6,1.2,4.7,3.9,0.0,51.2,2.7,StatCan area #48060661,1290
48060662,35.9,7.8,1.2,8.4,3.6,2.4,4.8,0.0,0.0,3.0,0.0,58.7,5.4,StatCan area #48060662,835
48060663,37.3,6.0,4.8,10.8,0.0,0.0,2.4,0.0,3.6,0.0,0.0,55.4,7.2,StatCan area #48060663,415
48060664,28.8,9.6,4.8,6.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,67.3,3.8,StatCan area #48060664,520
48060665,17.5,2.9,2.9,7.8,0.0,0.0,1.9,0.0,0.0,1.9,0.0,76.7,4.9,StatCan area #48060665,515
48060666,20.9,4.7,0.0,4.7,0.0,0.0,2.3,0.0,0.0,0.0,0.0,74.4,3.5,StatCan area #48060666,430
48060667,11.8,0.0,8.2,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,85.5,1.8,StatCan area #48060667,550
48060668,26.1,4.3,2.2,9.8,0.0,0.0,0.0,0.0,2.2,2.2,0.0,66.3,6.5,StatCan area #48060668,460
48060669,25.0,5.3,3.9,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.7,6.6,StatCan area #48060669,380
48060670,26.6,0.0,4.8,8.1,0.0,0.0,0.0,2.4,0.0,0.0,0.0,67.7,5.6,StatCan area #48060670,620
48060671,27.6,2.0,11.2,0.0,2.0,0.0,8.2,0.0,0.0,0.0,0.0,67.3,5.1,StatCan area #48060671,490
48060672,16.0,2.5,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.8,4.2,StatCan area #48060672,595
48060673,25.2,6.1,3.5,1.7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,71.3,3.5,StatCan area #48060673,575
48060677,26.9,0.0,0.0,0.0,8.2,3.7,0.0,2.2,0.0,2.2,0.0,70.1,2.2,StatCan area #48060677,670
48060678,31.9,1.9,5.6,3.1,1.2,4.4,1.2,0.0,1.9,2.5,0.0,66.2,2.5,StatCan area #48060678,800
48060679,16.3,3.3,0.0,1.6,4.1,2.4,1.6,0.0,0.0,0.0,0.0,80.5,3.3,StatCan area #48060679,615
48060680,35.1,5.3,1.5,4.6,7.6,0.0,0.0,0.0,5.3,3.1,0.0,58.0,6.9,StatCan area #48060680,655
48060681,9.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,StatCan area #48060681,435
48060682,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.4,2.6,StatCan area #48060682,380
48060683,36.8,0.0,2.3,14.9,12.6,0.0,0.0,0.0,0.0,0.0,0.0,58.6,4.6,StatCan area #48060683,435
48060684,21.5,0.0,0.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,74.7,3.8,StatCan area #48060684,395
48060685,21.8,0.0,2.6,2.6,0.0,12.8,0.0,0.0,0.0,0.0,0.0,75.6,2.6,StatCan area #48060685,390
48060686,47.1,0.0,0.0,3.8,6.7,19.2,5.8,0.0,9.6,0.0,0.0,47.1,4.8,StatCan area #48060686,520
48060687,44.0,0.0,6.9,3.4,19.0,6.0,5.2,0.0,0.0,0.0,0.0,52.6,3.4,StatCan area #48060687,580
48060688,16.5,3.9,0.0,0.0,6.8,0.0,3.9,0.0,0.0,0.0,0.0,80.6,2.9,StatCan area #48060688,515
48060689,21.8,0.0,1.7,2.5,10.9,0.0,0.0,0.0,1.7,0.0,0.0,78.2,0.0,StatCan area #48060689,595
48060693,20.0,2.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,StatCan area #48060693,400
48060694,25.5,0.0,4.3,0.0,10.6,0.0,0.0,0.0,0.0,5.3,0.0,71.3,4.3,StatCan area #48060694,470
48060695,27.7,2.5,7.6,1.7,8.4,3.4,1.7,0.0,0.0,0.0,0.0,71.4,1.7,StatCan area #48060695,595
48060696,27.1,0.0,3.4,3.4,0.0,1.7,12.7,0.0,0.0,0.0,0.0,65.3,8.5,StatCan area #48060696,590
48060697,21.8,0.0,3.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.3,3.0,StatCan area #48060697,505
48060698,25.0,1.4,1.4,2.1,4.2,6.2,0.0,0.0,0.0,4.9,0.0,70.8,5.6,StatCan area #48060698,720
48060699,40.7,0.0,3.0,5.9,14.1,0.0,8.1,0.0,0.0,0.0,0.0,57.8,1.5,StatCan area #48060699,675
48060700,42.1,5.3,0.0,15.2,2.9,3.5,5.3,0.0,0.0,1.8,2.9,58.5,0.0,StatCan area #48060700,855
48060701,46.7,0.0,0.0,0.0,26.7,14.3,0.0,0.0,0.0,0.0,0.0,53.3,0.0,StatCan area #48060701,525
48060702,28.7,1.4,2.8,2.8,7.7,2.8,2.8,0.0,0.0,4.2,2.1,65.0,7.0,StatCan area #48060702,715
48060703,24.1,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,72.3,2.4,StatCan area #48060703,415
48060704,7.3,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.6,0.0,StatCan area #48060704,545
48060705,16.5,0.0,0.0,0.0,7.0,0.0,0.0,0.0,5.2,0.0,0.0,80.9,2.6,StatCan area #48060705,575
48060707,19.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,0.0,StatCan area #48060707,235
48060708,11.0,3.9,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,85.8,3.1,StatCan area #48060708,635
48060710,9.8,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,91.1,0.0,StatCan area #48060710,560
48060711,38.7,3.2,15.2,2.5,7.0,0.0,1.3,1.3,1.9,4.4,0.0,59.4,1.9,StatCan area #48060711,1575
48060712,48.9,14.5,11.5,0.0,1.5,13.0,0.0,3.1,2.3,0.0,0.0,51.1,0.0,StatCan area #48060712,655
48060716,41.2,8.6,18.2,0.0,2.7,4.8,0.0,2.7,0.0,0.0,1.1,58.8,0.0,StatCan area #48060716,935
48060717,23.3,5.3,6.0,1.5,0.0,0.0,0.0,0.0,6.0,3.0,0.0,76.7,0.0,StatCan area #48060717,665
48060719,35.0,6.9,9.6,1.5,1.5,2.3,0.0,3.8,3.8,1.9,3.1,65.0,0.0,StatCan area #48060719,1300
48060727,12.5,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,85.2,2.3,StatCan area #48060727,640
48060728,2.9,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,3.8,StatCan area #48060728,520
48060730,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.4,0.0,StatCan area #48060730,420
48060731,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.4,14.7,StatCan area #48060731,340
48060732,14.1,0.0,2.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.7,2.2,StatCan area #48060732,460
48060733,22.6,0.8,3.8,7.5,0.0,0.0,2.6,0.8,5.3,0.0,0.0,68.3,9.1,StatCan area #48060733,1325
48060734,7.3,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,89.8,2.9,StatCan area #48060734,685
48060735,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,9.4,StatCan area #48060735,265
48060736,4.3,1.7,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,95.7,0.0,StatCan area #48060736,575
48060737,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,StatCan area #48060737,535
48060738,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,0.0,StatCan area #48060738,520
48060739,6.5,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,93.5,0.0,StatCan area #48060739,460
48060740,11.9,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,89.3,0.0,StatCan area #48060740,420
48060741,15.9,0.0,0.0,3.7,6.1,0.0,0.0,0.0,0.0,4.9,0.0,85.4,0.0,StatCan area #48060741,410
48060742,17.3,4.8,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,72.1,10.6,StatCan area #48060742,520
48060743,22.3,4.0,4.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0,0.0,72.8,5.0,StatCan area #48060743,1010
48060744,11.7,2.5,1.5,0.0,1.0,0.0,3.6,0.0,0.0,0.0,1.0,88.3,0.0,StatCan area #48060744,985
48060745,14.9,1.1,6.1,0.0,0.0,0.0,0.0,1.1,0.0,3.3,0.0,80.7,3.9,StatCan area #48060745,905
48060746,11.0,2.5,4.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,85.6,3.0,StatCan area #48060746,1180
48060747,9.8,0.0,1.1,1.6,2.7,0.0,1.6,0.0,0.0,0.0,0.0,88.5,1.6,StatCan area #48060747,915
48060748,16.1,6.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,0.0,StatCan area #48060748,620
48060749,10.7,2.0,2.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,89.3,0.0,StatCan area #48060749,745
48060750,24.1,7.5,4.8,3.2,2.7,0.0,1.1,2.1,0.0,0.0,1.6,69.5,5.9,StatCan area #48060750,935
48060751,23.8,2.9,7.3,1.5,3.9,0.0,4.4,0.0,0.0,1.5,0.0,74.3,1.9,StatCan area #48060751,1030
48060752,16.2,3.8,3.8,0.0,0.0,0.0,3.8,1.5,0.0,0.0,0.0,80.8,3.1,StatCan area #48060752,650
48060753,16.4,2.0,4.6,0.0,5.3,0.0,2.0,0.0,0.0,0.0,0.0,79.6,3.9,StatCan area #48060753,760
48060754,16.7,1.7,1.7,3.3,3.3,0.0,1.7,0.0,0.0,0.0,0.0,80.8,2.5,StatCan area #48060754,600
48060755,28.0,2.4,3.2,5.6,1.6,0.0,8.0,0.0,1.6,0.0,0.0,64.0,8.0,StatCan area #48060755,625
48060758,11.5,4.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.7,1.5,StatCan area #48060758,650
48060759,16.3,3.5,2.8,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,81.6,2.1,StatCan area #48060759,705
48060760,15.4,0.0,1.9,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,81.7,2.9,StatCan area #48060760,520
48060761,25.4,4.8,1.6,7.1,5.6,6.3,0.0,0.0,0.0,0.0,0.0,73.0,1.6,StatCan area #48060761,630
48060763,28.7,6.7,2.5,5.4,2.9,5.8,1.7,0.8,0.0,2.5,0.0,65.8,5.0,StatCan area #48060763,1200
48060764,22.7,4.5,5.1,1.1,0.6,3.4,0.6,1.4,1.1,1.1,0.0,74.7,2.6,StatCan area #48060764,1760
48060769,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,91.4,2.2,StatCan area #48060769,465
48060770,24.0,2.1,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.1,0.0,StatCan area #48060770,480
48060771,17.3,0.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,0.0,StatCan area #48060771,520
48060774,30.6,2.5,1.9,8.8,0.0,2.5,10.6,0.0,0.0,0.0,0.0,66.2,3.1,StatCan area #48060774,800
48060775,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,StatCan area #48060775,355
48060776,9.9,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,90.1,0.0,StatCan area #48060776,405
48060777,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,2.6,StatCan area #48060777,380
48060778,5.7,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,86.4,6.8,StatCan area #48060778,440
48060779,11.6,0.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,4.7,StatCan area #48060779,215
48060780,14.3,0.0,0.0,1.6,2.4,0.0,5.6,0.0,0.0,0.0,0.0,81.0,4.8,StatCan area #48060780,630
48060781,21.8,0.0,2.7,10.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,70.0,9.1,StatCan area #48060781,550
48060783,11.4,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.3,25.3,StatCan area #48060783,395
48060784,11.1,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,84.7,4.2,StatCan area #48060784,360
48060785,12.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.1,4.6,StatCan area #48060785,325
48060786,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2,0.0,StatCan area #48060786,285
48060787,17.6,0.0,4.0,4.0,4.8,0.0,1.6,0.0,0.0,0.0,0.0,74.4,9.6,StatCan area #48060787,625
48060789,40.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,StatCan area #48060789,250
48060790,20.5,4.3,6.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,4.3,StatCan area #48060790,585
48060791,15.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6,9.4,StatCan area #48060791,320
48060792,37.0,8.7,2.2,10.9,9.8,0.0,3.3,0.0,0.0,0.0,0.0,57.6,3.3,StatCan area #48060792,460
48060793,21.2,7.1,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8,0.0,StatCan area #48060793,495
48060794,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,StatCan area #48060794,250
48060795,17.9,0.0,8.3,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,82.1,0.0,StatCan area #48060795,420
48060796,17.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.6,9.6,StatCan area #48060796,365
48060797,17.4,0.0,7.1,0.0,1.9,3.9,0.0,0.0,0.0,0.0,0.0,73.5,9.7,StatCan area #48060797,775
48060798,18.6,0.0,0.0,0.0,8.0,0.0,6.2,0.0,0.0,0.0,0.0,73.5,8.0,StatCan area #48060798,565
48060799,22.2,0.0,0.0,0.0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,74.1,3.7,StatCan area #48060799,405
48060800,16.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,5.3,StatCan area #48060800,655
48060801,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,StatCan area #48060801,225
48060802,20.5,0.0,4.5,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,79.5,0.0,StatCan area #48060802,440
48060803,13.4,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6,0.0,StatCan area #48060803,335
48060804,25.7,0.0,8.9,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,StatCan area #48060804,505
48060805,24.2,9.1,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,74.7,0.0,StatCan area #48060805,495
48060806,35.1,3.1,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,3.1,StatCan area #48060806,485
48060807,22.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,StatCan area #48060807,750
48060808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.7,0.0,StatCan area #48060808,215
48060810,16.2,4.5,7.8,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,84.4,0.0,StatCan area #48060810,770
48060811,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,0.0,StatCan area #48060811,310
48060812,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.2,0.0,StatCan area #48060812,285
48060813,22.1,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9,0.0,StatCan area #48060813,340
48060814,16.9,5.6,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.7,0.0,StatCan area #48060814,355
48060815,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.7,0.0,StatCan area #48060815,460
48060816,9.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,86.4,3.4,StatCan area #48060816,440
48060817,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,0.0,StatCan area #48060817,330
48060818,10.5,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.8,0.0,StatCan area #48060818,380
48060820,16.7,0.0,6.4,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,83.3,0.0,StatCan area #48060820,390
48060821,28.2,0.0,0.0,0.0,5.1,9.0,0.0,0.0,0.0,0.0,0.0,67.9,3.8,StatCan area #48060821,390
48060830,8.1,0.0,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,90.5,2.7,StatCan area #48060830,370
48060831,25.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,7.5,0.0,0.0,66.2,8.8,StatCan area #48060831,400
48060832,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,0.0,StatCan area #48060832,345
48060833,13.8,0.0,2.1,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,86.2,0.0,StatCan area #48060833,470
48060834,28.2,6.4,17.3,1.8,0.0,0.0,2.7,0.0,0.0,0.0,0.0,70.9,0.0,StatCan area #48060834,550
48060836,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.9,0.0,StatCan area #48060836,225
48060837,60.0,5.0,6.7,17.5,16.7,0.0,0.0,0.0,0.0,0.0,4.2,37.5,1.7,StatCan area #48060837,600
48060838,20.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,77.0,3.0,StatCan area #48060838,500
48060842,27.6,6.3,6.3,3.1,0.0,0.0,0.0,0.0,4.7,0.0,0.0,72.4,0.0,StatCan area #48060842,635
48060843,60.4,13.2,13.2,26.4,5.5,0.0,0.0,2.2,0.0,0.0,0.0,37.4,2.2,StatCan area #48060843,455
48060844,50.0,5.7,9.0,20.5,4.9,0.0,1.6,0.0,1.6,0.0,0.0,46.7,4.1,StatCan area #48060844,610
48060845,27.5,4.2,12.0,6.3,2.1,0.0,0.0,0.0,0.0,0.0,0.0,71.8,1.4,StatCan area #48060845,710
48060846,18.8,1.9,9.1,1.9,0.0,0.0,0.0,0.0,0.0,1.3,1.9,80.5,1.3,StatCan area #48060846,770
48060847,20.4,6.6,4.6,0.0,0.0,0.0,2.0,0.0,3.3,0.0,2.0,75.7,3.9,StatCan area #48060847,760
48060848,22.7,1.6,15.6,0.0,3.1,0.0,2.3,0.0,0.0,0.0,0.0,76.6,0.0,StatCan area #48060848,640
48060849,19.7,2.9,13.1,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,78.1,2.2,StatCan area #48060849,685
48060850,15.0,1.4,5.0,0.0,4.3,0.0,1.4,0.0,1.4,0.0,0.0,81.4,2.9,StatCan area #48060850,700
48060851,31.1,2.7,12.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6,1.4,StatCan area #48060851,740
48060852,16.4,0.0,3.0,0.0,0.0,0.0,3.5,1.0,1.5,3.5,1.0,81.6,2.5,StatCan area #48060852,1005
48060853,41.1,15.0,1.7,6.7,4.4,5.0,2.8,0.0,0.0,1.7,0.0,56.7,2.2,StatCan area #48060853,900
48060855,28.0,5.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,66.0,6.0,StatCan area #48060855,500
48060856,16.7,1.6,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6,4.8,StatCan area #48060856,630
48060857,37.1,5.2,4.1,11.3,0.0,0.0,5.2,0.0,0.0,0.0,0.0,57.7,5.2,StatCan area #48060857,485
48060858,24.0,4.1,3.3,3.3,1.7,0.0,1.7,0.0,2.5,0.0,1.7,70.2,6.6,StatCan area #48060858,605
48060859,25.4,3.5,2.6,7.0,3.5,0.0,0.0,3.5,0.0,0.0,0.0,71.1,3.5,StatCan area #48060859,570
48060860,36.7,5.1,4.4,9.5,2.5,0.0,1.3,5.1,0.0,0.0,0.0,60.8,1.9,StatCan area #48060860,790
48060861,19.9,6.6,4.4,2.8,0.0,0.0,2.2,0.0,0.0,0.0,1.1,73.5,6.1,StatCan area #48060861,905
48060862,19.3,2.4,8.4,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,77.1,3.6,StatCan area #48060862,415
48060863,23.4,2.4,0.0,3.2,0.0,0.0,3.2,3.2,0.0,0.0,0.0,76.6,0.0,StatCan area #48060863,620
48060864,30.3,0.0,10.1,4.2,8.4,0.0,0.0,0.0,0.0,0.0,1.7,70.6,0.0,StatCan area #48060864,595
