dauid,christian,no_religion,muslim,hindu,sikh,buddhist,jewish,indigenous_spirituality,other_religion,name,population
35020143,69.6,30.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020143,625
35020144,72.7,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020144,805
35020145,77.6,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020145,425
35020146,78.6,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020146,795
35020147,78.8,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020147,425
35020148,74.7,24.1,2.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020148,435
35020150,81.1,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020150,740
35020151,73.3,24.2,2.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020151,1200
35020152,77.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020152,610
35020153,71.5,26.3,0.0,0.0,0.0,0.0,0.0,0.0,1.7,StatCan area #35020153,895
35020154,82.2,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020154,505
35020155,58.6,37.3,0.0,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #35020155,845
35020156,76.5,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020156,405
35020157,69.9,28.3,0.0,0.0,0.0,0.0,2.7,0.0,0.0,StatCan area #35020157,565
35020158,62.5,33.9,0.0,1.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35020158,560
35020159,62.4,38.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020159,545
35020160,71.6,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020160,1160
35020161,62.7,34.5,1.5,0.0,0.0,0.0,0.0,0.0,0.4,StatCan area #35020161,2290
35020162,69.9,29.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020162,615
35020163,86.9,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020163,535
35020164,60.9,40.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020164,435
35020165,75.5,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020165,470
35020166,82.3,16.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020166,650
35020207,65.3,32.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35020207,2620
35020208,82.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35020208,895
35060001,70.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060001,550
35060002,60.3,38.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #35060002,655
35060003,76.3,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060003,780
35060005,72.5,22.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060005,910
35060006,69.4,21.5,7.5,0.7,0.0,0.7,0.0,0.0,0.0,StatCan area #35060006,2255
35060007,85.2,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060007,745
35060010,73.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060010,260
35060011,75.0,13.9,9.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060011,540
35060012,65.7,30.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9,StatCan area #35060012,525
35060014,65.3,30.6,3.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060014,605
35060015,73.5,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060015,490
35060016,77.6,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060016,335
35060017,70.3,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060017,455
35060018,65.2,30.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060018,445
35060019,61.3,29.7,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060019,555
35060020,65.6,26.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060020,450
35060021,71.6,25.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,StatCan area #35060021,580
35060022,63.7,24.8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060022,565
35060023,70.8,20.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060023,445
35060024,52.9,33.3,5.9,7.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35060024,255
35060025,68.6,28.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060025,795
35060026,52.6,36.8,0.0,5.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35060026,285
35060027,47.5,38.6,10.8,3.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35060027,790
35060028,83.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060028,300
35060029,64.6,26.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060029,1610
35060030,66.1,22.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060030,310
35060031,69.0,28.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060031,710
35060032,63.9,23.2,12.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060032,775
35060033,66.3,19.8,10.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060033,430
35060034,83.6,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060034,365
35060035,60.2,21.7,16.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060035,415
35060036,66.1,27.7,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060036,560
35060037,66.3,27.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060037,505
35060038,76.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060038,375
35060039,75.4,19.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060039,670
35060043,62.6,21.3,11.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060043,775
35060044,74.6,20.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060044,335
35060045,67.2,17.5,7.3,4.4,0.0,2.9,1.5,0.0,0.0,StatCan area #35060045,685
35060047,57.9,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060047,190
35060048,71.1,22.4,3.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060048,380
35060049,70.8,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060049,480
35060050,48.3,35.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060050,300
35060051,71.8,27.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060051,620
35060052,58.8,29.4,7.2,3.3,0.0,0.0,0.0,0.0,0.0,StatCan area #35060052,765
35060053,68.3,25.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060053,695
35060054,77.8,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060054,585
35060055,75.4,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060055,325
35060056,77.1,18.6,2.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060056,350
35060057,54.7,32.8,5.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060057,640
35060058,78.5,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060058,325
35060059,68.8,25.8,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060059,465
35060061,70.0,20.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060061,450
35060062,67.0,16.5,13.4,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #35060062,485
35060064,56.9,31.9,9.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060064,360
35060065,63.6,27.3,9.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060065,275
35060066,76.2,22.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060066,315
35060067,78.7,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060067,235
35060069,61.4,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060069,660
35060070,64.6,19.7,7.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060070,635
35060071,65.5,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060071,595
35060072,65.1,31.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060072,315
35060073,74.1,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060073,290
35060074,70.1,18.6,10.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060074,485
35060075,69.3,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060075,635
35060076,55.3,28.7,13.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060076,470
35060078,60.2,13.3,15.3,7.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35060078,490
35060079,48.0,24.8,27.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060079,625
35060080,76.7,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060080,365
35060081,65.6,20.8,10.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060081,480
35060082,69.6,24.1,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060082,560
35060083,52.5,26.7,18.4,0.0,0.0,0.0,0.0,0.0,0.9,StatCan area #35060083,1085
35060089,67.4,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060089,430
35060090,63.2,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060090,475
35060091,64.7,35.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060091,340
35060092,67.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,StatCan area #35060092,500
35060093,70.6,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060093,340
35060094,66.7,27.2,6.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060094,570
35060095,70.2,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060095,655
35060096,74.1,18.7,4.3,1.4,0.0,0.0,0.0,0.0,1.4,StatCan area #35060096,695
35060097,57.2,25.3,15.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060097,1425
35060098,79.7,16.2,4.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060098,370
35060099,65.8,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060099,380
35060100,65.2,23.2,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060100,345
35060101,55.4,42.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060101,415
35060102,74.4,16.8,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060102,625
35060103,77.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060103,305
35060104,63.8,19.6,15.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060104,690
35060105,65.8,23.2,4.2,4.2,0.0,0.0,0.0,0.0,0.0,StatCan area #35060105,950
35060106,56.6,34.9,0.0,0.0,0.0,2.4,0.0,0.0,0.0,StatCan area #35060106,415
35060107,57.5,32.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060107,1140
35060108,56.6,23.2,12.1,0.0,0.0,7.1,0.0,0.0,0.0,StatCan area #35060108,495
35060109,74.3,14.9,9.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060109,505
35060110,68.2,26.4,6.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060110,550
35060111,49.4,33.1,15.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060111,860
35060112,68.2,26.0,2.9,1.0,0.0,0.0,1.0,0.0,0.6,StatCan area #35060112,1555
35060116,67.9,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060116,280
35060117,59.8,29.3,9.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060117,460
35060118,49.2,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060118,315
35060119,64.9,30.9,1.9,1.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35060119,1325
35060120,55.3,25.0,15.8,0.0,0.0,0.0,0.0,0.0,2.6,StatCan area #35060120,380
35060121,64.2,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060121,685
35060122,57.0,41.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060122,535
35060123,63.9,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060123,485
35060124,73.8,23.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060124,325
35060125,78.3,19.6,0.0,0.0,0.0,0.0,0.0,0.0,2.2,StatCan area #35060125,460
35060126,66.2,24.6,3.3,2.1,0.0,1.7,0.0,0.0,0.0,StatCan area #35060126,1200
35060127,75.7,18.3,6.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060127,575
35060128,77.6,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060128,245
35060129,67.3,22.0,3.7,0.0,0.0,1.4,1.9,0.0,1.4,StatCan area #35060129,1070
35060132,75.4,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060132,895
35060133,65.9,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060133,880
35060134,63.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060134,300
35060135,60.0,24.8,9.6,4.8,0.0,0.0,0.0,0.0,0.0,StatCan area #35060135,625
35060137,68.5,29.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060137,270
35060138,57.1,36.2,3.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060138,525
35060139,83.3,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060139,360
35060140,52.1,29.3,12.0,4.2,0.0,0.0,1.2,0.0,0.0,StatCan area #35060140,835
35060141,60.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060141,500
35060143,61.7,28.0,6.5,0.0,0.0,0.0,2.8,0.0,0.0,StatCan area #35060143,535
35060144,51.3,45.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060144,585
35060145,59.1,24.8,8.0,5.1,0.0,0.0,0.0,0.0,0.0,StatCan area #35060145,685
35060146,44.0,39.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060146,500
35060147,54.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060147,110
35060148,61.1,38.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060148,450
35060149,58.3,31.7,6.5,0.0,0.0,1.5,1.0,0.0,0.0,StatCan area #35060149,995
35060150,85.2,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060150,575
35060151,72.7,22.7,2.3,0.0,0.0,0.0,0.0,0.0,1.5,StatCan area #35060151,660
35060152,50.9,17.5,29.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060152,285
35060153,61.7,24.8,12.6,0.0,0.0,0.0,0.0,0.0,1.0,StatCan area #35060153,1030
35060154,61.6,38.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060154,365
35060155,59.3,28.3,11.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060155,725
35060156,57.5,32.9,7.8,0.0,0.0,0.0,0.0,0.0,1.2,StatCan area #35060156,835
35060157,50.2,39.1,9.9,0.0,0.0,0.0,0.0,0.0,0.8,StatCan area #35060157,1215
35060159,51.0,17.3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060159,490
35060163,63.8,30.7,0.0,0.0,0.0,0.0,1.6,0.0,2.4,StatCan area #35060163,635
35060164,65.7,29.5,1.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060164,525
35060165,60.2,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060165,440
35060166,60.2,32.5,7.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060166,415
35060167,55.0,31.1,11.3,0.0,0.0,0.9,0.0,0.0,0.0,StatCan area #35060167,1110
35060168,61.2,35.3,3.6,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060168,695
35060170,70.8,13.7,11.0,0.0,0.0,0.0,0.0,0.0,3.7,StatCan area #35060170,1095
35060171,58.7,18.9,17.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060171,715
35060172,74.6,5.6,11.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060172,355
35060173,40.9,30.7,25.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060173,440
35060178,56.9,27.6,11.4,0.0,0.0,0.0,0.0,0.0,4.1,StatCan area #35060178,615
35060179,62.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060179,390
35060180,34.1,45.1,12.2,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #35060180,410
35060181,64.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,StatCan area #35060181,250
35060182,62.0,21.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060182,500
35060183,61.1,30.6,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060183,540
35060184,60.3,31.5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060184,730
35060185,60.5,30.2,3.5,0.0,0.0,0.0,0.0,0.0,4.7,StatCan area #35060185,430
35060186,62.9,26.9,6.3,0.0,0.0,1.7,0.0,0.0,1.1,StatCan area #35060186,875
35060187,60.4,25.7,10.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060187,505
35060188,69.8,16.4,6.0,1.7,0.0,0.0,2.6,0.0,2.6,StatCan area #35060188,580
35060189,71.3,20.2,3.2,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #35060189,470
35060192,51.8,42.2,2.4,0.0,0.0,0.0,0.0,0.0,2.4,StatCan area #35060192,415
35060194,59.1,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060194,550
35060195,57.3,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060195,410
35060196,45.3,41.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060196,375
35060197,48.7,41.6,5.2,0.0,0.0,0.6,1.9,0.0,1.6,StatCan area #35060197,1550
35060198,50.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,StatCan area #35060198,500
35060199,45.6,45.6,0.0,0.0,0.0,1.9,1.9,0.0,0.0,StatCan area #35060199,515
35060200,48.6,40.3,0.0,0.0,0.0,2.8,0.0,0.0,8.3,StatCan area #35060200,360
35060201,47.1,49.3,2.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060201,680
35060202,54.5,42.6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060202,505
35060205,52.5,46.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060205,495
35060206,48.2,44.6,4.8,0.0,0.0,0.0,0.0,0.0,3.6,StatCan area #35060206,415
35060207,53.1,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060207,565
35060208,63.5,16.7,12.7,3.2,0.0,0.0,0.0,0.0,1.6,StatCan area #35060208,630
35060209,73.8,18.1,6.2,0.0,0.0,0.0,0.0,0.0,1.9,StatCan area #35060209,800
35060210,62.4,32.9,0.0,0.0,0.0,0.0,0.0,0.0,4.7,StatCan area #35060210,425
35060211,62.7,30.7,0.0,0.0,0.0,0.0,5.3,0.0,0.0,StatCan area #35060211,375
35060213,41.5,47.6,0.0,0.0,0.0,0.0,7.3,0.0,0.0,StatCan area #35060213,410
35060219,51.1,43.8,1.5,0.0,0.0,2.2,0.0,0.0,0.0,StatCan area #35060219,685
35060220,52.9,45.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060220,340
35060221,59.5,34.5,0.0,0.0,0.0,0.0,3.4,0.0,1.7,StatCan area #35060221,580
35060222,53.3,39.1,0.0,0.0,0.0,0.0,7.6,0.0,0.0,StatCan area #35060222,460
35060223,50.0,29.1,0.0,5.8,0.0,0.0,8.1,0.0,0.0,StatCan area #35060223,430
35060224,53.3,45.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060224,460
35060225,42.7,42.7,5.1,2.6,0.0,0.0,6.0,0.0,0.0,StatCan area #35060225,585
35060226,63.5,32.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060226,425
35060227,55.1,35.5,6.5,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060227,535
35060228,57.1,34.3,6.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060228,525
35060229,72.1,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060229,340
35060230,47.3,48.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060230,465
35060231,57.6,35.4,4.2,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #35060231,720
35060232,69.7,20.2,5.5,0.0,0.0,0.0,0.0,0.0,2.8,StatCan area #35060232,545
35060233,71.1,22.9,5.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060233,830
35060234,51.8,30.2,15.3,1.0,0.0,0.0,0.0,0.0,0.7,StatCan area #35060234,1505
35060236,71.0,19.0,5.0,2.0,0.0,0.0,1.5,0.0,0.0,StatCan area #35060236,1000
35060237,50.0,29.5,19.7,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060237,660
35060243,37.5,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060243,440
35060246,64.5,14.5,20.3,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060246,860
35060249,34.4,53.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060249,610
35060251,37.3,45.8,16.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060251,415
35060252,48.7,45.2,3.5,0.0,0.0,0.0,1.7,0.0,0.0,StatCan area #35060252,575
35060253,51.5,42.4,6.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060253,165
35060254,54.3,25.9,7.8,6.0,0.0,1.7,1.7,0.0,0.0,StatCan area #35060254,580
35060255,59.8,26.5,2.9,3.9,0.0,2.9,0.0,0.0,2.0,StatCan area #35060255,510
35060264,30.2,65.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060264,480
35060267,40.4,52.5,7.1,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060267,495
35060280,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060280,500
35060282,57.0,32.3,0.0,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #35060282,465
35060283,42.4,54.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060283,460
35060285,21.4,66.7,0.0,0.0,0.0,2.4,2.4,0.0,0.0,StatCan area #35060285,420
35060286,46.7,37.0,10.4,0.0,0.0,1.5,0.0,0.0,3.0,StatCan area #35060286,675
35060287,37.4,58.9,0.0,0.0,0.0,0.0,1.9,0.0,1.9,StatCan area #35060287,535
35060288,37.5,54.8,2.9,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060288,520
35060289,36.9,58.6,0.0,0.0,0.0,0.0,2.7,0.0,0.0,StatCan area #35060289,555
35060290,30.8,62.6,0.0,0.0,0.0,5.5,2.2,0.0,0.0,StatCan area #35060290,455
35060291,32.7,62.8,0.0,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #35060291,565
35060292,37.5,51.7,0.0,2.5,0.0,4.2,2.5,0.0,0.0,StatCan area #35060292,600
35060293,40.3,51.6,1.9,4.4,0.0,1.3,0.0,0.0,0.0,StatCan area #35060293,795
35060294,43.2,46.8,0.0,0.0,0.0,0.0,2.7,0.0,2.7,StatCan area #35060294,555
35060295,55.1,39.3,0.0,0.0,0.0,0.0,5.6,0.0,0.0,StatCan area #35060295,445
35060296,45.5,48.9,0.0,0.0,0.0,0.0,3.4,0.0,0.0,StatCan area #35060296,440
35060297,37.0,55.5,0.0,0.0,0.0,0.0,2.5,0.0,2.5,StatCan area #35060297,595
35060298,50.5,41.4,0.0,0.0,0.0,0.0,6.1,0.0,2.0,StatCan area #35060298,495
35060300,42.4,47.8,0.0,0.0,0.0,0.0,5.4,0.0,0.0,StatCan area #35060300,460
35060301,35.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060301,400
35060305,40.6,49.4,3.5,1.8,0.0,1.2,4.7,0.0,0.0,StatCan area #35060305,850
35060306,39.5,53.5,0.0,0.0,0.0,0.0,0.0,0.0,1.8,StatCan area #35060306,570
35060307,49.6,41.5,0.0,0.0,0.0,2.2,3.7,0.0,1.5,StatCan area #35060307,675
35060308,52.5,43.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060308,400
35060310,49.5,48.5,0.0,0.0,0.0,0.0,0.0,0.0,2.1,StatCan area #35060310,485
35060312,56.6,38.7,0.0,0.0,0.0,0.0,2.8,0.0,1.9,StatCan area #35060312,530
35060313,23.1,70.3,0.0,0.0,0.0,2.2,2.2,2.2,0.0,StatCan area #35060313,455
35060314,37.8,51.0,6.1,0.0,0.0,0.0,2.0,0.0,3.1,StatCan area #35060314,490
35060315,40.7,50.0,4.7,0.0,0.0,0.0,0.0,0.0,3.5,StatCan area #35060315,430
35060324,48.6,46.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,StatCan area #35060324,545
35060325,32.2,51.7,9.2,3.4,0.0,0.0,0.0,0.0,0.0,StatCan area #35060325,435
35060327,44.4,46.0,0.0,0.0,0.0,0.0,6.5,0.0,0.0,StatCan area #35060327,620
35060329,53.3,39.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,StatCan area #35060329,525
35060330,35.7,56.3,2.4,0.0,0.0,1.6,3.2,0.0,0.0,StatCan area #35060330,630
35060331,36.7,58.3,3.3,0.0,0.0,0.0,0.0,0.0,2.5,StatCan area #35060331,600
35060332,40.0,52.5,2.5,0.0,0.0,2.5,0.0,0.0,0.0,StatCan area #35060332,400
35060333,43.2,41.6,8.8,0.0,0.0,1.6,4.0,0.0,1.6,StatCan area #35060333,625
35060334,36.8,50.8,7.6,1.2,0.0,0.8,2.0,0.0,0.8,StatCan area #35060334,1250
35060336,38.3,51.4,3.7,0.0,0.0,0.0,2.8,0.0,2.8,StatCan area #35060336,535
35060337,36.9,51.8,7.1,0.0,0.0,0.0,2.8,0.0,0.0,StatCan area #35060337,705
35060338,39.6,46.1,5.2,1.9,0.0,1.9,2.6,0.0,2.6,StatCan area #35060338,770
