date,exports_us,imports_us,exports_china,imports_china,exports_eu,imports_eu,exports_uk,imports_uk,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,exports_eu27,imports_eu27,exports_eu27_share,balance_us,balance_total,balance_row
2015-06-01,34399.2,29881.4,1826.6,2998.1,3348.5,4600.6,1598.4,778.4,44943.9,45283.9,76.53808414490064,4.0641777860844295,7.450399275541287,1750.1,3822.2000000000003,3.8939655882110804,4517.799999999996,-340.0,-4857.799999999996
2015-07-01,34802.1,30712.1,1936.6,3198.0,3408.2,4429.9,1552.9,549.5,45674.3,46058.3,76.19624165011834,4.240021193537722,7.461964386974731,1855.2999999999997,3880.3999999999996,4.062021749649145,4090.0,-384.0,-4474.0
2015-08-01,34473.0,30607.1,1910.6,3280.5,2731.4,4603.8,1041.9,935.3,44856.2,46393.5,76.85225230848802,4.2593888916136455,6.089236270571293,1689.5,3668.5,3.7664804419455953,3865.9000000000015,-1537.300000000003,-5403.200000000004
2015-09-01,33981.8,30904.5,1753.6,3359.6,3221.1,4452.3,1118.0,650.6,44452.4,46385.5,76.44536627943599,3.9448938639983435,7.246177934149786,2103.1,3801.7000000000003,4.731128128065077,3077.300000000003,-1933.0999999999985,-5010.4000000000015
2015-10-01,32416.4,30584.9,1748.3,3217.8,3687.4,4410.6,1612.5,650.9,43458.7,45797.6,74.59127861624945,4.02289990266621,8.48483732831401,2074.9,3759.7000000000003,4.774418010662998,1831.5,-2338.9000000000015,-4170.4000000000015
2015-11-01,32621.5,30732.4,1766.5,3138.3,3254.9,4324.9,1400.5,585.6,43153.7,46237.6,75.59374978275328,4.093507625070388,7.542574564869294,1854.4,3739.2999999999997,4.297198154503555,1889.0999999999985,-3083.9000000000015,-4973.0
2015-12-01,33462.1,31120.2,1724.4,3129.2,3413.4,4825.7,1342.4,664.0,44605.3,46516.4,75.01821532418792,3.8659083113441675,7.652453856380295,2071.0,4161.7,4.642946017625707,2341.899999999998,-1911.0999999999985,-4252.999999999996
2016-01-01,34711.6,31314.7,1967.0,3251.2,3351.0,4393.6,1344.7,636.0,45518.4,46825.3,76.25839221062252,4.321329396463847,7.36185806179479,2006.3,3757.6000000000004,4.407668107842103,3396.899999999998,-1306.9000000000015,-4703.799999999999
2016-02-01,32850.8,30833.0,1982.5,3408.0,3284.7,4499.4,1446.6,711.7,43349.7,46555.0,75.7809165922717,4.573272710076425,7.5772150672322995,1838.1,3787.7,4.2401677520259655,2017.800000000003,-3205.300000000003,-5223.100000000006
2016-03-01,30857.6,29028.2,1705.0,3095.4,3787.8,4368.0,1857.8,576.7,41507.4,44744.3,74.34240641427793,4.107701277362591,9.125601699937842,1930.0000000000002,3791.3,4.649773293436834,1829.3999999999978,-3236.9000000000015,-5066.299999999999
2016-04-01,31112.3,29628.9,1721.7,2988.5,3451.7,4124.0,1585.7,560.4,41552.4,44638.7,74.87485680730835,4.14344297802293,8.306860734879333,1865.9999999999998,3563.6,4.490715337742223,1483.3999999999978,-3086.2999999999956,-4569.699999999993
2016-05-01,31644.9,29484.4,1696.9,2985.8,2745.2,4231.4,867.7,629.1,40944.8,44529.7,77.28673726578222,4.144360211797347,6.704636486196049,1877.4999999999998,3602.2999999999997,4.585441863191417,2160.5,-3584.899999999994,-5745.399999999994
2016-06-01,31213.0,29888.6,1747.2,3062.4,3094.2,4316.9,1156.3,633.6,41120.5,44896.4,75.90617818363103,4.24897557179509,7.5247139504626634,1937.8999999999999,3683.2999999999997,4.7127345241424585,1324.4000000000015,-3775.9000000000015,-5100.300000000003
2016-07-01,32904.8,29461.6,1842.6,3000.4,3507.8,4183.3,1500.2,625.0,43174.4,44611.1,76.2136821820338,4.267806848502817,8.124722057515566,2007.6000000000001,3558.3,4.649977764601245,3443.2000000000044,-1436.699999999997,-4879.9000000000015
2016-08-01,33129.5,30178.1,2015.4,3123.1,3531.3,4471.0,1873.3,747.4,44151.3,45670.0,75.03629564701379,4.56475800259562,7.9981789890671395,1658.0000000000002,3723.6,3.7552688142817994,2951.4000000000015,-1518.699999999997,-4470.0999999999985
2016-09-01,32821.2,30009.8,1724.2,3012.0,3825.9,4581.5,2045.0,709.6,44001.0,48036.7,74.5919410922479,3.9185473057430515,8.695029658416855,1780.9,3871.9,4.04740801345424,2811.399999999998,-4035.699999999997,-6847.099999999995
2016-10-01,33220.1,30155.0,1832.7,3435.0,3581.6,4419.4,1570.9,693.7,44407.9,45793.6,74.80673483772031,4.126968399766708,8.065231636713287,2010.6999999999998,3725.7,4.527797981890609,3065.0999999999985,-1385.699999999997,-4450.799999999996
2016-11-01,34424.6,29659.4,2028.3,3133.8,3829.1,4517.8,1345.6,595.0,46456.4,45383.2,74.10087738180314,4.366029223099508,8.242351968727666,2483.5,3922.8,5.345872689231193,4765.199999999997,1073.2000000000044,-3691.9999999999927
2016-12-01,33945.5,30126.8,2083.0,3165.5,3972.1,4335.9,1376.6,619.2,46116.7,45665.2,73.60782536478109,4.516801939427583,8.613148815938695,2595.5,3716.7,5.628113026300667,3818.7000000000007,451.5,-3367.2000000000007
2017-01-01,35344.5,31021.4,2355.1,3249.7,3383.5,4866.6,1360.6,880.6,46977.1,47072.3,75.23772220933178,5.0132937111911975,7.202445446824091,2022.9,3986.0000000000005,4.306140651508928,4323.0999999999985,-95.20000000000437,-4418.300000000003
2017-02-01,34985.0,30278.0,2091.0,3508.9,3568.4,4695.5,1586.9,618.8,46110.4,47370.9,75.87225441548978,4.534768728963531,7.738818140809882,1981.5,4076.7,4.297295187202887,4707.0,-1260.5,-5967.5
2017-03-01,33915.6,30667.3,2277.5,3494.0,3931.1,4621.0,1652.1,650.5,46769.3,47440.7,72.51680055078864,4.869647396903524,8.405300057943993,2279.0,3970.5,4.872854628998081,3248.2999999999993,-671.3999999999942,-3919.6999999999935
2017-04-01,35776.5,31197.3,2039.3,3633.4,3421.1,4671.9,1434.7,693.9,47390.3,48440.8,75.49329715152679,4.303201288027297,7.218987851944385,1986.3999999999999,3977.9999999999995,4.191575069159722,4579.200000000001,-1050.5,-5629.700000000001
2017-05-01,35751.5,32524.3,1924.8,3706.5,4133.7,4487.1,2122.1,582.3,47988.4,49569.3,74.50029590484367,4.010969317585083,8.613956706203998,2011.6,3904.8,4.1918463628710265,3227.2000000000007,-1580.9000000000015,-4808.100000000002
2017-06-01,33774.4,32031.9,1971.3,3705.0,3946.5,4706.4,1634.7,684.0,45712.0,49270.4,73.88519425971299,4.312434371718585,8.633400420021001,2311.8,4022.3999999999996,5.057315365768289,1742.5,-3558.4000000000015,-5300.9000000000015
2017-07-01,32765.8,29932.7,2020.3,3566.1,3457.0,4637.2,1344.2,703.6,43807.0,46754.8,74.79580888899035,4.611820028762526,7.891432876024379,2112.8,3933.6,4.822973497386263,2833.0999999999985,-2947.800000000003,-5780.9000000000015
2017-08-01,32609.8,29876.2,1928.1,3464.7,3618.9,4517.6,1700.3,569.1,43560.1,46485.6,74.86162795769523,4.4262983785620325,8.307832167511094,1918.6000000000001,3948.5000000000005,4.404489429546764,2733.5999999999985,-2925.5,-5659.0999999999985
2017-09-01,32196.7,30019.1,2124.0,3379.4,3791.0,4616.0,1752.9,679.6,43763.8,46931.0,73.56925129901882,4.853326265086669,8.662410485378325,2038.1,3936.4,4.657045320561743,2177.600000000002,-3167.199999999997,-5344.799999999999
2017-10-01,33252.7,29935.1,2006.0,3421.5,3605.6,4768.0,1490.0,647.8,44638.0,46322.4,74.49415296384247,4.493928939468614,8.077422823603207,2115.6,4120.2,4.739459653210269,3317.5999999999985,-1684.4000000000015,-5002.0
2017-11-01,35520.8,32188.3,2153.0,3827.4,3408.9,4780.7,1254.9,647.0,46728.9,49354.5,76.01462906252875,4.6074270954377265,7.295057234388142,2154.0,4133.7,4.609567098733332,3332.5000000000036,-2625.5999999999985,-5958.100000000002
2017-12-01,35171.1,32055.8,2101.6,3775.7,3553.9,5489.8,1418.7,731.4,47079.4,50011.6,74.70592233545882,4.463948138676364,7.548736814827716,2135.2,4758.400000000001,4.535316932671189,3115.2999999999993,-2932.199999999997,-6047.499999999996
2018-01-01,34641.7,31214.3,1795.5,3530.9,3958.3,4907.0,1942.4,589.1,46068.9,47927.0,75.19541382581306,3.897423207413244,8.592130482820298,2015.9,4317.9,4.375837061444923,3427.399999999998,-1858.0999999999985,-5285.499999999996
2018-02-01,35168.7,31937.4,2146.3,3646.5,3539.9,4807.6,1103.5,623.5,46806.1,48910.1,75.13700137375257,4.585513426668747,7.562903125874619,2436.4,4184.1,5.20530443681486,3231.2999999999956,-2104.0,-5335.299999999996
2018-03-01,35469.1,33150.8,2118.1,4324.0,4152.4,5432.7,1671.5,696.5,48208.0,51677.2,73.57513275804845,4.393669100564222,8.613508131430466,2480.8999999999996,4736.2,5.146241287753069,2318.2999999999956,-3469.199999999997,-5787.499999999993
2018-04-01,36578.4,32320.6,2299.6,3681.5,3854.1,5275.7,1432.9,713.7,49008.9,50496.2,74.63623954016515,4.692208966126561,7.864081830034952,2421.2,4562.0,4.940327165065937,4257.800000000003,-1487.2999999999956,-5745.0999999999985
2018-05-01,36592.0,32933.9,2320.4,4015.9,3496.0,5427.6,1370.3,699.1,49014.3,51479.9,74.65576372609625,4.734128611446047,7.132612319261929,2125.7,4728.5,4.336897599272048,3658.0999999999985,-2465.5999999999985,-6123.699999999997
2018-06-01,37881.6,33143.9,2224.1,3845.6,3973.2,5652.1,1250.2,671.6,51684.6,51933.3,73.29378576984247,4.303216045011474,7.687396245690205,2723.0,4980.5,5.268493903406431,4737.699999999997,-248.70000000000437,-4986.4000000000015
2018-07-01,38692.3,33020.2,2323.4,3866.3,4251.1,5514.6,1736.4,797.0,51481.6,51547.0,75.1575320114371,4.513068746892094,8.257513363998012,2514.7000000000003,4717.6,4.88465781949279,5672.100000000006,-65.40000000000146,-5737.500000000007
2018-08-01,37696.8,32436.2,2265.7,3689.1,4155.4,6029.0,1146.8,750.7,50585.9,51086.7,74.52037030081506,4.478916061590285,8.214541996880554,3008.5999999999995,5278.3,5.9475071116655025,5260.600000000002,-500.79999999999563,-5761.399999999998
2018-09-01,37678.9,33115.8,2805.3,3938.4,3876.2,5221.8,1265.9,705.6,50664.2,51191.1,74.36987063843898,5.537045882496912,7.6507672084035665,2610.2999999999997,4516.2,5.152158723516802,4563.0999999999985,-526.9000000000015,-5090.0
2018-10-01,36994.4,33107.0,2952.8,3801.3,3689.4,5051.1,1152.0,656.5,50226.3,50427.9,73.65543549893184,5.878991683639846,7.345554022494191,2537.4,4394.6,5.051934942450469,3887.4000000000015,-201.59999999999854,-4089.0
2018-11-01,34036.8,32930.8,2786.8,3870.2,4020.4,5036.1,1637.1,673.8,47003.3,50126.3,72.4136390423651,5.928945414470899,8.553441992370749,2383.3,4362.3,5.070495050347529,1106.0,-3123.0,-4229.0
2018-12-01,32817.6,32201.3,2827.0,4147.3,3392.0,5397.7,1372.5,646.4,45412.5,51167.5,72.26556564822461,6.225158271401046,7.4693091109276075,2019.5,4751.3,4.447013487475916,616.2999999999993,-5755.0,-6371.299999999999
2019-01-01,34930.2,32689.6,2045.2,4377.3,4223.9,5701.7,2107.7,802.0,47883.2,51926.7,72.9487586460387,4.271226651518696,8.821256724696761,2116.2,4899.7,4.419504126708324,2240.5999999999985,-4043.5,-6284.0999999999985
2019-02-01,36608.3,32905.5,2211.9,4099.5,3537.2,5491.0,1332.7,669.3,48221.5,51367.0,75.91696649834618,4.5869580996028745,7.335317234013873,2204.5,4821.7,4.57161224764887,3702.800000000003,-3145.5,-6848.300000000003
2019-03-01,37922.0,33254.6,2000.4,4427.5,4145.0,5472.4,1778.5,735.6,50285.3,52668.8,75.4136894877827,3.9781009559453753,8.242965638069178,2366.5,4736.799999999999,4.70614672677701,4667.4000000000015,-2383.5,-7050.9000000000015
2019-04-01,38240.7,33441.1,2132.0,4121.2,4135.5,5624.9,1774.1,772.5,50781.9,51881.7,75.30379918829347,4.198346261167857,8.14364960743887,2361.4,4852.4,4.650082017411716,4799.5999999999985,-1099.7999999999956,-5899.399999999994
2019-05-01,38779.5,33585.3,2124.1,3864.3,3814.1,5822.9,1231.2,743.9,52395.2,52710.3,74.01345924817541,4.053997312730937,7.279483616819861,2582.8999999999996,5079.0,4.929650044278865,5194.199999999997,-315.1000000000058,-5509.300000000003
2019-06-01,37358.9,32591.0,2048.5,3874.4,3918.1,5331.2,1445.5,638.2,49835.9,51107.7,74.96383129430791,4.110490630248476,7.862003094155017,2472.6,4693.0,4.961483589139556,4767.9000000000015,-1271.7999999999956,-6039.699999999997
2019-07-01,37030.4,32590.5,1831.3,3726.9,3990.8,5197.8,1390.8,569.2,49445.4,51110.9,74.89149647894445,3.703681232227871,8.071124917585863,2600.0,4628.6,5.2583253447236755,4439.9000000000015,-1665.5,-6105.4000000000015
2019-08-01,37853.3,33229.9,2108.1,3627.1,4003.3,5618.2,1520.2,515.6,50262.5,51834.2,75.31121611539419,4.194180552101468,7.964784879383238,2483.1000000000004,5102.599999999999,4.940263616015917,4623.4000000000015,-1571.699999999997,-6195.0999999999985
2019-09-01,37529.2,32789.4,2018.2,3839.2,4022.4,5210.7,1854.3,681.6,49632.7,50508.8,75.61385941123493,4.066270825484006,8.104334440802132,2168.1000000000004,4529.099999999999,4.368289454331521,4739.799999999996,-876.1000000000058,-5615.9000000000015
2019-10-01,36960.7,32213.4,1726.3,3564.9,4216.8,5543.5,1872.4,729.7,48968.8,50295.0,75.47805949910963,3.525305909068631,8.61119733381255,2344.4,4813.8,4.7875381875806635,4747.299999999996,-1326.199999999997,-6073.499999999993
2019-11-01,36079.1,31849.5,1790.8,3524.2,4696.4,5594.1,2258.4,789.5,48703.4,49606.9,74.07922239515105,3.6769506851677702,9.642858609460529,2437.9999999999995,4804.6,5.005810682621746,4229.5999999999985,-903.5,-5133.0999999999985
2019-12-01,36563.8,31273.3,2120.0,3865.2,4475.4,5894.4,1694.1,740.4,49183.6,49379.4,74.34144714904969,4.310379882725137,9.099374588277392,2781.2999999999997,5154.0,5.654933758407274,5290.500000000004,-195.8000000000029,-5486.300000000007
2020-01-01,35342.8,32616.7,1946.9,3407.6,4280.0,5098.9,1951.9,648.4,47575.3,50376.9,74.28812850365631,4.092249549661274,8.996264868534723,2328.1,4450.5,4.8935056636531975,2726.100000000002,-2801.5999999999985,-5527.700000000001
2020-02-01,35640.5,33042.8,1909.5,3227.0,3972.6,5264.7,1535.0,682.8,47859.6,50809.0,74.46886309120845,3.9897951508161373,8.300529047463833,2437.6,4581.9,5.0932310341081,2597.699999999997,-2949.4000000000015,-5547.0999999999985
2020-03-01,31420.0,30601.7,1731.0,3001.3,3995.7,5365.9,1508.1,740.2,43878.8,48435.2,71.60633381040502,3.9449574737686532,9.106219860160259,2487.6,4625.7,5.669252577554536,818.2999999999993,-4556.399999999994,-5374.699999999993
2020-04-01,20506.6,20210.2,2137.3,4174.5,3199.1,4929.3,1176.6,1199.2,31699.5,37238.0,64.69061026199151,6.742377640025868,10.09195728639253,2022.5,3730.1000000000004,6.380226817457689,296.3999999999978,-5538.5,-5834.899999999998
2020-05-01,22381.5,21136.9,2439.1,4537.2,3182.2,4207.9,1091.5,711.3,34109.0,36010.0,65.61757893811017,7.1508985898150055,9.329502477352019,2090.7,3496.5999999999995,6.129467296021578,1244.5999999999985,-1901.0,-3145.5999999999985
2020-06-01,29175.1,26979.3,2387.4,4435.5,4017.0,5038.7,1910.8,637.1,40955.6,43578.1,71.2359237808749,5.829239469083594,9.808182519606598,2106.2,4401.599999999999,5.142642276025745,2195.7999999999993,-2622.5,-4818.299999999999
2020-07-01,32566.1,30723.3,2406.9,4449.1,3850.8,4626.6,1594.3,615.6,44625.3,47847.2,72.97676430186463,5.393577186035723,8.629185686146648,2256.5,4011.0000000000005,5.056548639448922,1842.7999999999993,-3221.899999999994,-5064.699999999993
2020-08-01,33950.3,31117.4,2271.8,4545.8,3736.7,4699.2,1474.3,862.8,45176.8,48580.1,75.14985567813568,5.028687290821838,8.27128083441058,2262.3999999999996,3836.3999999999996,5.007880150873898,2832.9000000000015,-3403.2999999999956,-6236.199999999997
2020-09-01,33573.0,31796.4,2291.6,3818.8,4338.7,5494.4,1714.4,882.2,45930.2,49910.9,73.09569738429182,4.989309865839905,9.44629024040827,2624.2999999999997,4612.2,5.713669872981175,1776.5999999999985,-3980.7000000000044,-5757.300000000003
2020-10-01,33712.3,30870.5,2179.2,4703.6,4496.3,5065.3,1932.7,722.4,46242.4,50187.2,72.90343926785808,4.71255817172119,9.723327508952822,2563.6000000000004,4342.900000000001,5.543829905022232,2841.800000000003,-3944.7999999999956,-6786.5999999999985
2020-11-01,33348.3,30628.3,2075.6,4847.2,5709.3,5441.1,2870.8,818.9,46827.6,50412.1,71.21505266125106,4.432428738607146,12.192168721010686,2838.5,4622.200000000001,6.061596152696273,2720.0000000000036,-3584.5,-6304.500000000004
2020-12-01,33769.0,31168.3,2423.3,4544.1,5155.6,5158.8,2477.5,886.4,47596.0,49738.7,70.94923943188503,5.091394234809648,10.832002689301623,2678.1000000000004,4272.400000000001,5.626733338936045,2600.7000000000007,-2142.699999999997,-4743.399999999998
2021-01-01,37659.3,31910.0,2497.3,4540.6,2590.6,4607.1,2172.1,606.4,51782.0,50910.7,72.72662315090186,4.822718319107025,5.0028967594917155,2590.6,4607.1,5.0028967594917155,5749.300000000003,871.3000000000029,-4878.0
2021-02-01,38237.0,31429.8,2337.2,4385.6,2031.8,4432.6,1705.3,973.8,50711.3,49977.8,75.40134052962554,4.608834717311526,4.006602078826612,2031.8,4432.6,4.006602078826612,6807.200000000001,733.5,-6073.700000000001
2021-03-01,36531.5,32506.6,2447.0,5321.9,2593.5,4441.6,1599.5,710.0,50389.5,52188.1,72.49823872036833,4.856170432332132,5.146905605334444,2593.5,4441.6,5.146905605334444,4024.9000000000015,-1798.5999999999985,-5823.5
2021-04-01,36792.7,31229.3,2473.5,4718.0,2552.1,4693.3,1422.4,714.3,49987.1,50346.1,73.60438993260261,4.948276655377088,5.105517223443648,2552.1,4693.3,5.105517223443648,5563.399999999998,-359.0,-5922.399999999998
2021-05-01,36763.2,31211.7,2483.4,4737.6,2551.9,4763.8,1203.5,713.0,49586.3,51512.4,74.13983297806045,5.008238162556997,5.1463811576988,2551.9,4763.8,5.1463811576988,5551.499999999996,-1926.0999999999985,-7477.599999999995
2021-06-01,39031.4,32016.4,2575.8,4463.2,2763.5,4981.9,1275.0,799.2,53132.9,51577.7,73.45994666204932,4.84784380299212,5.201108917450393,2763.5,4981.9,5.201108917450393,7015.0,1555.2000000000044,-5459.799999999996
2021-07-01,40412.2,34093.2,2283.0,4039.8,2433.3,4760.1,1928.5,1142.0,53412.9,53171.1,75.65999973789103,4.274248355734288,4.55564105300405,2433.3,4760.1,4.55564105300405,6319.0,241.8000000000029,-6077.199999999997
2021-08-01,40168.7,32421.3,2373.6,4761.0,2792.0,4970.3,1349.6,1001.3,53887.5,52817.3,74.5417768499188,4.40473208072373,5.181164463001624,2792.0,4970.3,5.181164463001624,7747.399999999998,1070.199999999997,-6677.200000000001
2021-09-01,39574.2,31552.7,2272.6,4811.1,2683.7,4830.3,1708.2,927.1,52728.5,51874.4,75.05277032344935,4.310003129237509,5.08965739590544,2683.7,4830.3,5.08965739590544,8021.499999999996,854.0999999999985,-7167.399999999998
2021-10-01,42226.3,34265.0,2692.9,5193.6,2708.1,4709.9,1488.3,817.1,56103.8,54610.5,75.26459883287762,4.799853129378046,4.826945768379325,2708.1,4709.9,4.826945768379325,7961.300000000003,1493.300000000003,-6468.0
2021-11-01,45535.7,35612.0,2216.2,4874.5,2559.7,4916.7,1409.1,820.5,58606.5,56251.3,77.69735438901829,3.78149181404793,4.367604275976214,2559.7,4916.7,4.367604275976214,9923.699999999997,2355.199999999997,-7568.5
2021-12-01,44577.8,37030.5,2032.1,5463.7,2947.1,5098.0,1823.0,809.5,58247.3,59588.3,76.53195942129507,3.488745401074384,5.059633665423118,2947.1,5098.0,5.059633665423118,7547.300000000003,-1341.0,-8888.300000000003
2022-01-01,45306.2,35666.0,2066.2,4571.0,2545.5,4986.3,1681.6,747.4,58504.6,55899.1,77.44040639539455,3.531688106576235,4.350939926091281,2545.5,4986.3,4.350939926091281,9640.199999999997,2605.5,-7034.699999999997
2022-02-01,46601.4,36089.6,2117.1,5534.8,2802.2,5342.7,2331.0,800.8,61350.3,58511.0,75.95953076024078,3.450838871203563,4.56754082702122,2802.2,5342.7,4.56754082702122,10511.800000000003,2839.300000000003,-7672.5
2022-03-01,50053.5,37531.2,2126.6,6828.7,3099.1,5960.5,1974.7,867.0,64943.0,62801.7,77.07297168286036,3.274563848297738,4.772030857829173,3099.1,5960.5,4.772030857829173,12522.300000000003,2141.300000000003,-10381.0
2022-04-01,51489.0,39417.3,2164.2,6382.5,2728.5,5500.5,1196.5,877.4,65675.3,64381.4,78.39933734600375,3.2953028002917377,4.154529937434622,2728.5,5500.5,4.154529937434622,12071.699999999997,1293.9000000000015,-10777.799999999996
2022-05-01,52891.9,39729.6,2063.5,5892.4,3152.5,6030.1,4519.5,918.0,71304.9,64322.4,74.17709021399652,2.8939105166685604,4.421154787398903,3152.5,6030.1,4.421154787398903,13162.300000000003,6982.499999999993,-6179.80000000001
2022-06-01,52897.6,41171.3,2366.1,6062.6,3173.2,5804.5,2334.3,1128.8,69354.8,66211.3,76.27100070939574,3.4115879506537397,4.575314181570706,3173.2,5804.5,4.575314181570706,11726.299999999996,3143.5,-8582.799999999996
2022-07-01,50790.5,41001.0,2243.1,6021.3,2699.0,5819.3,1864.2,733.6,66771.8,65423.7,76.06579424247961,3.3593523014206594,4.042125567979297,2699.0,5819.3,4.042125567979297,9789.5,1348.1000000000058,-8441.399999999994
2022-08-01,49539.4,41119.8,2475.0,6106.9,3237.1,5890.2,1697.8,651.0,65103.3,65716.6,76.09353135708943,3.801650607572888,4.972251790615837,3237.1,5890.2,4.972251790615837,8419.599999999999,-613.3000000000029,-9032.900000000001
2022-09-01,49368.3,40885.9,2626.5,5955.9,3213.4,6205.2,1856.8,784.9,65715.1,65196.5,75.12474301948868,3.996798300542798,4.889895929550438,3213.4,6205.2,4.889895929550438,8482.400000000001,518.6000000000058,-7963.799999999996
2022-10-01,48901.5,41571.4,3367.4,5718.0,3273.4,6245.7,1136.9,797.6,65283.2,66367.8,74.90671413166021,5.158141757756973,5.014153717955002,3273.4,6245.7,5.014153717955002,7330.0999999999985,-1084.6000000000058,-8414.700000000004
2022-11-01,47287.0,40449.1,3099.0,5353.3,3254.0,5608.8,2078.4,639.8,64044.0,64287.6,73.83517581662606,4.838860783211542,5.080881893698082,3254.0,5608.8,5.080881893698082,6837.9000000000015,-243.59999999999854,-7081.5
2022-12-01,48510.3,40909.0,2573.2,5282.5,3372.1,5789.9,1485.2,956.8,64501.3,63713.7,75.20825161663409,3.989376958293863,5.227956645835045,3372.1,5789.9,5.227956645835045,7601.300000000003,787.6000000000058,-6813.699999999997
2023-01-01,49390.7,41116.1,2944.1,5398.8,2928.1,6380.8,1721.7,1058.5,65925.6,65304.3,74.9188479134054,4.465791740992876,4.441521958086084,2928.1,6380.8,4.441521958086084,8274.599999999999,621.3000000000029,-7653.299999999996
2023-02-01,47712.2,39595.6,3055.3,5228.1,2773.7,7005.8,1272.2,742.7,63070.9,63742.2,75.64851619368044,4.844230857653846,4.397749199710168,2773.7,7005.8,4.397749199710168,8116.5999999999985,-671.2999999999956,-8787.899999999994
2023-03-01,47792.9,39482.1,2918.9,5117.4,2939.1,5670.2,1832.5,766.8,63888.7,62318.2,74.80649942791135,4.56872655101763,4.6003440357997585,2939.1,5670.2,4.6003440357997585,8310.800000000003,1570.5,-6740.300000000003
2023-04-01,49552.9,39785.3,2447.2,4995.7,2948.4,6412.2,1020.0,656.8,64517.2,62898.7,76.80572002504759,3.793097034589225,4.569944138927294,2948.4,6412.2,4.569944138927294,9767.599999999999,1618.5,-8149.0999999999985
2023-05-01,49030.8,40922.2,2622.9,5158.5,3149.7,6177.4,816.2,1198.8,63286.7,65377.6,77.47409803323606,4.144472693314709,4.976875078017972,3149.7,6177.4,4.976875078017972,8108.600000000006,-2090.9000000000015,-10199.500000000007
2023-06-01,47329.8,41059.0,1815.8,5212.3,2936.4,6333.7,1021.6,1400.2,60556.4,65628.1,78.15821283960076,2.998526993018079,4.8490332978842865,2936.4,6333.7,4.8490332978842865,6270.800000000003,-5071.700000000004,-11342.500000000007
2023-07-01,48581.3,40577.1,2361.6,3950.4,2639.0,6268.8,1212.0,959.6,61696.4,62723.7,78.74251982287458,3.827776012862987,4.277397060444369,2639.0,6268.8,4.277397060444369,8004.200000000004,-1027.2999999999956,-9031.5
2023-08-01,51216.3,40686.0,2307.6,4790.7,2879.4,6265.1,1315.5,901.3,65334.2,64616.2,78.39125603435873,3.531993963345384,4.407186435281981,2879.4,6265.1,4.407186435281981,10530.300000000003,718.0,-9812.300000000003
2023-09-01,52080.5,41244.9,2588.6,5112.9,2919.6,5420.8,1115.6,675.6,66557.8,64892.1,78.24852984924381,3.8892511471232525,4.386563257799987,2919.6,5420.8,4.386563257799987,10835.599999999999,1665.7000000000044,-9169.899999999994
2023-10-01,51267.0,39936.0,2588.6,4878.0,3130.6,6354.1,1271.2,753.3,66479.4,63711.1,77.11712199568589,3.8938377903531025,4.7091279403845405,3130.6,6354.1,4.7091279403845405,11331.0,2768.2999999999956,-8562.700000000004
2023-11-01,50633.9,39915.1,2775.8,5258.1,2764.3,6291.4,1454.3,1006.6,65272.0,64682.3,77.57369162887609,4.252665767863709,4.235047187155288,2764.3,6291.4,4.235047187155288,10718.800000000003,589.6999999999971,-10129.100000000006
2023-12-01,47729.8,40381.3,2618.6,5098.5,2830.0,5988.6,2178.9,757.2,63178.6,64802.4,75.54741637199939,4.144757876876031,4.479364848223924,2830.0,5988.6,4.479364848223924,7348.5,-1623.800000000003,-8972.300000000003
2024-01-01,46778.2,39429.2,2232.5,4619.5,2604.9,5837.6,1692.9,684.6,61007.6,61988.9,76.67602069250388,3.65938014280188,4.269795894282024,2604.9,5837.6,4.269795894282024,7349.0,-981.3000000000029,-8330.300000000003
2024-02-01,48813.1,40320.1,2621.2,5239.1,2692.9,5968.5,2379.7,916.5,65145.2,64503.9,74.92969551095092,4.023627220424529,4.133689051534112,2692.9,5968.5,4.133689051534112,8493.0,641.2999999999956,-7851.700000000004
2024-03-01,47686.2,39787.0,2417.5,5319.6,2727.1,6325.6,2263.6,851.5,63144.4,63954.5,75.51928595409886,3.8285263617993044,4.318831123583405,2727.1,6325.6,4.318831123583405,7899.199999999997,-810.0999999999985,-8709.299999999996
2024-04-01,49449.2,41515.2,2328.6,5301.9,2807.1,5968.7,2703.3,1112.0,65302.2,66067.3,75.72363565086629,3.5658829258432334,4.298630061468067,2807.1,5968.7,4.298630061468067,7934.0,-765.1000000000058,-8699.100000000006
2024-05-01,49755.6,40974.2,2485.3,5045.9,2265.6,5806.8,1333.9,762.3,63470.0,64923.0,78.39231132818655,3.91570820860249,3.5695604222467305,2265.6,5806.8,3.5695604222467305,8781.400000000001,-1453.0,-10234.400000000001
2024-06-01,49846.9,41798.1,2591.1,5355.3,2953.2,6205.1,3034.2,626.8,65848.7,66712.1,75.69914060566117,3.9349296189598273,4.484826579719873,2953.2,6205.1,4.484826579719873,8048.800000000003,-863.4000000000087,-8912.200000000012
2024-07-01,50445.1,40166.9,2672.8,5110.1,3018.1,6766.1,1931.8,823.1,65096.0,65449.0,77.49339437138994,4.105935848592847,4.636383187907091,3018.1,6766.1,4.636383187907091,10278.199999999997,-353.0,-10631.199999999997
