date,exports_us,imports_us,exports_china,exports_eu,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,balance_us,balance_total,balance_row
2024-05-01,49693.2,31711.4,2566.4,2303.2,63314.4,63619.0,78.48641067434896,4.053422286241361,3.637719065489051,17981.799999999996,-304.59999999999854,-18286.399999999994
2024-06-01,51048.1,32225.7,2567.0,2921.3,66780.7,65247.3,76.44139699044784,3.843924966345067,4.374467473386772,18822.399999999998,1533.3999999999942,-17289.000000000004
2024-07-01,51603.4,31049.5,2676.5,3058.9,66499.9,63694.6,77.59921443490893,4.024818082433207,4.599856541137656,20553.9,2805.2999999999956,-17748.600000000006
2024-08-01,48441.8,31627.5,2686.0,2802.6,64509.6,64953.5,75.0923893498022,4.163721368602503,4.344469660329625,16814.300000000003,-443.90000000000146,-17258.200000000004
2024-09-01,49930.6,31462.8,2572.2,3056.3,65313.8,64450.9,76.44724392088655,3.9382182632154303,4.679409251949817,18467.8,862.9000000000015,-17604.899999999998
2024-10-01,48322.0,30940.5,2639.2,3427.3,65406.3,64039.5,73.87973329786274,4.03508530523818,5.2400151055785145,17381.5,1366.800000000003,-16014.699999999997
2024-11-01,51099.1,32646.9,2531.1,2894.6,66477.7,65014.0,76.86652817410952,3.8074421949014483,4.354242099230269,18452.199999999997,1463.699999999997,-16988.5
2024-12-01,53379.8,31007.2,2380.7,3214.5,69580.0,65683.8,76.71716010347801,3.4215291750503014,4.61986202931877,22372.600000000002,3896.199999999997,-18476.400000000005
2025-01-01,58460.1,33669.9,3106.4,3264.9,74521.2,68027.3,78.4476095392989,4.168478231697826,4.381169385356114,24790.199999999997,6493.899999999994,-18296.300000000003
2025-02-01,56390.0,33544.1,2677.1,2834.5,70177.1,67561.8,80.35384762265753,3.814777185150141,4.039066875091732,22845.9,2615.300000000003,-20230.6
2025-03-01,51693.7,33484.5,2823.9,3721.9,69363.9,68399.6,74.52536549992142,4.071137868545454,5.3657594224084875,18209.199999999997,964.2999999999884,-17244.90000000001
2025-04-01,43814.8,27819.2,3006.4,3357.0,61522.3,65480.1,71.21775356252937,4.886683365218791,5.456558028552248,15995.600000000002,-3957.7999999999956,-19953.399999999998
2025-05-01,42248.9,28943.7,2436.1,3523.9,61355.1,65308.2,68.85963840006781,3.97049308044482,5.74345082967838,13305.2,-3953.0999999999985,-17258.3
2025-06-01,42206.9,30330.1,2654.4,3758.7,60529.0,66400.6,69.73004675444828,4.385335954666358,6.209750698012523,11876.800000000003,-5871.600000000006,-17748.40000000001
2025-07-01,45404.1,29792.4,2811.3,3323.0,62211.1,65350.0,72.98392087585655,4.518968479901497,5.341490505713611,15611.699999999997,-3138.9000000000015,-18750.6
2025-08-01,44298.1,29200.5,2811.6,3263.7,60539.7,65340.8,73.17198466460852,4.644225194376583,5.3910078840826765,15097.599999999999,-4801.100000000006,-19898.700000000004
2025-09-01,45284.6,28407.2,2622.3,3785.2,63523.2,62308.0,71.2882852249257,4.128098080701224,5.958767820260944,16877.399999999998,1215.199999999997,-15662.2
2025-10-01,43972.6,29857.0,3376.2,4160.2,64797.1,64873.1,67.8619876506819,5.210418367488669,6.420349058831336,14115.599999999999,-76.0,-14191.599999999999
2025-11-01,44156.4,28185.9,3655.3,4080.5,64123.5,65096.9,68.86149383611313,5.700406247319625,6.363501680351197,15970.5,-973.4000000000015,-16943.9
2025-12-01,44767.9,28557.4,3053.3,3864.5,65341.2,64728.6,68.51404626789837,4.672855717372807,5.914338885726004,16210.5,612.5999999999985,-15597.900000000001
2026-01-01,41868.8,29030.3,3083.9,3775.2,61517.5,65667.5,68.05998293168611,5.01304506847645,6.136790344210997,12838.500000000004,-4150.0,-16988.500000000004
2026-02-01,44887.0,31598.5,3610.7,3741.1,65684.4,69513.0,68.33738300113879,5.497043438015724,5.695568506372899,13288.5,-3828.600000000006,-17117.100000000006
2026-03-01,45582.1,30910.9,3271.2,4257.5,68995.0,68671.8,66.0658018697007,4.741213131386332,6.1707370099282555,14671.199999999997,323.1999999999971,-14348.0
2026-04-01,50329.6,32037.2,3928.9,3543.1,72977.5,69713.6,68.96591415162207,5.383714158473502,4.855058065842212,18292.399999999998,3263.899999999994,-15028.500000000004
2026-05-01,52431.0,32653.6,4091.9,4402.5,74845.7,71375.5,70.05212056270435,5.467114343242164,5.882101443369493,19777.4,3470.199999999997,-16307.200000000004
2026-06-01,52837.5,33983.3,3753.2,4758.6,76902.1,70883.7,68.70748653157716,4.8804909098711216,6.187867431448556,18854.199999999997,6018.400000000009,-12835.799999999988
