date,exports_us,imports_us,exports_china,exports_eu,exports_total,imports_total,exports_us_share,exports_china_share,exports_eu_share,balance_us,balance_total,balance_row
2023-12-01,47729.8,40381.3,2618.6,2830.0,63178.6,64802.4,75.54741637199939,4.144757876876031,4.479364848223924,7348.5,-1623.800000000003,-8972.300000000003
2024-01-01,46778.2,39429.2,2232.5,2604.9,61007.6,61988.9,76.67602069250388,3.65938014280188,4.269795894282024,7349.0,-981.3000000000029,-8330.300000000003
2024-02-01,48813.1,40320.1,2621.2,2692.9,65145.2,64503.9,74.92969551095092,4.023627220424529,4.133689051534112,8493.0,641.2999999999956,-7851.700000000004
2024-03-01,47686.2,39787.0,2417.5,2727.1,63144.4,63954.5,75.51928595409886,3.8285263617993044,4.318831123583405,7899.199999999997,-810.0999999999985,-8709.299999999996
2024-04-01,49449.2,41515.2,2328.6,2807.1,65302.2,66067.3,75.72363565086629,3.5658829258432334,4.298630061468067,7934.0,-765.1000000000058,-8699.100000000006
2024-05-01,49755.6,40974.2,2485.3,2265.6,63470.0,64923.0,78.39231132818655,3.91570820860249,3.5695604222467305,8781.400000000001,-1453.0,-10234.400000000001
2024-06-01,49846.9,41798.1,2591.1,2953.2,65848.7,66712.1,75.69914060566117,3.9349296189598273,4.484826579719873,8048.800000000003,-863.4000000000087,-8912.200000000012
2024-07-01,50445.1,40166.9,2672.8,3018.1,65096.0,65449.0,77.49339437138994,4.105935848592847,4.636383187907091,10278.199999999997,-353.0,-10631.199999999997
2024-08-01,48047.3,40512.0,2692.3,2747.8,64124.5,65892.6,74.92814758789542,4.198551255760279,4.285101638219402,7535.300000000003,-1768.1000000000058,-9303.400000000009
2024-09-01,48390.0,40500.8,2540.0,2999.3,63893.2,65243.6,75.7357590479112,3.9753839219197036,4.6942397626038455,7889.199999999997,-1350.4000000000015,-9239.599999999999
2024-10-01,47390.5,40645.7,2818.5,3580.3,64989.5,65606.1,72.92024096200156,4.336854414943953,5.509043768608776,6744.800000000003,-616.6000000000058,-7361.400000000009
2024-11-01,50340.7,41976.5,2602.2,2946.9,66006.0,66617.1,76.2668545283762,3.9423688755567676,4.4645941278065635,8364.199999999997,-611.1000000000058,-8975.300000000003
2024-12-01,53046.4,41101.9,2377.8,3340.8,69585.3,67828.3,76.23219271886447,3.4171010256476584,4.801014007268776,11944.5,1757.0,-10187.5
2025-01-01,57115.1,42990.5,3016.9,3276.0,73521.4,69875.9,77.68500055766077,4.10343110985373,4.455845508926653,14124.599999999999,3645.5,-10479.099999999999
2025-02-01,54413.6,43278.2,2653.4,2816.1,68371.2,69570.5,79.5855564916222,3.8808738182158575,4.11883951137321,11135.400000000001,-1199.300000000003,-12334.700000000004
2025-03-01,49087.0,42343.7,2744.9,3738.6,67151.5,69063.6,73.09888833458672,4.0876227634527895,5.567411003477212,6743.300000000003,-1912.1000000000058,-8655.400000000009
2025-04-01,41841.7,38654.7,3086.4,3407.7,60286.1,67455.3,69.40521944527843,5.119588097422126,5.6525467728050085,3187.0,-7169.200000000004,-10356.200000000004
2025-05-01,41890.8,38664.2,2439.0,3560.5,61186.0,66932.7,68.46468146307978,3.98620599483542,5.819141633707057,3226.600000000006,-5746.699999999997,-8973.300000000003
2025-06-01,43465.2,39297.4,2695.4,3570.7,61908.4,67319.5,70.20888926220027,4.353851819785361,5.767714881986935,4167.799999999996,-5411.0999999999985,-9578.899999999994
2025-07-01,45423.9,38479.6,2757.2,3343.0,62531.5,66446.0,72.64162861917593,4.409297713952168,5.3461055627963505,6944.300000000003,-3914.5,-10858.800000000003
2025-08-01,43941.6,37873.3,2739.0,3239.3,60679.3,66733.1,72.41612872923714,4.513895183365661,5.338393817990649,6068.299999999996,-6053.800000000003,-12122.099999999999
2025-09-01,45820.3,37227.0,2659.3,3796.4,64570.7,64004.9,70.96144226406095,4.1184314247793505,5.879446869865125,8593.300000000003,565.7999999999956,-8027.500000000007
2025-10-01,44064.4,39254.9,3461.3,4187.3,65481.6,66354.9,67.292796755119,5.285912378439135,6.3946207789669165,4809.5,-873.2999999999956,-5682.799999999996
2025-11-01,43865.8,37297.6,3631.7,4073.2,64135.7,66608.8,68.39529310508813,5.662524927614418,6.350909088074193,6568.200000000004,-2473.100000000006,-9041.30000000001
2025-12-01,44458.4,38800.1,3040.4,3839.9,65961.3,67024.1,67.40073346037752,4.609369433288913,5.821443785977535,5658.300000000003,-1062.800000000003,-6721.100000000006
2026-01-01,42764.8,36991.7,3121.9,3781.5,63091.8,66129.5,67.7818670572087,4.948186610621348,5.993647351953819,5773.100000000006,-3037.699999999997,-8810.800000000003
2026-02-01,44992.0,42070.0,3601.8,3725.5,67312.7,72587.5,66.84028422571076,5.35084761122344,5.534616795938954,2922.0,-5274.800000000003,-8196.800000000003
2026-03-01,49747.9,42162.6,3345.5,4290.2,74146.8,72665.0,67.09379231470542,4.511995123188054,5.786089217606154,7585.300000000003,1481.800000000003,-6103.5
2026-04-01,53097.9,42849.8,3970.3,3542.5,76644.1,73067.8,69.27852241725064,5.1801769477363555,4.622012653289685,10248.099999999999,3576.300000000003,-6671.799999999996
2026-05-01,53749.6,42633.8,4002.7,4431.8,77187.4,73489.6,69.635199527384,5.185690928830353,5.7416106773903515,11115.799999999996,3697.7999999999884,-7418.000000000007
2026-06-01,53889.0,43909.3,3799.0,3282.0,77486.4,73630.9,69.54639781948832,4.902795845464495,4.235581986000124,9979.699999999997,3855.5,-6124.199999999997
